iso_code,name_fr,continent,date,new_deaths_smoothed
IDN,Indonésie,Asia,2021-02-09,199.286
IDN,Indonésie,Asia,2021-02-10,199.571
IDN,Indonésie,Asia,2021-02-11,197.143
IDN,Indonésie,Asia,2021-02-12,207.714
IDN,Indonésie,Asia,2021-02-13,220.429
IDN,Indonésie,Asia,2021-02-14,232.429
IDN,Indonésie,Asia,2021-02-15,229.143
IDN,Indonésie,Asia,2021-02-16,231.429
IDN,Indonésie,Asia,2021-02-17,231.571
IDN,Indonésie,Asia,2021-02-18,226.857
IDN,Indonésie,Asia,2021-02-19,213.714
IDN,Indonésie,Asia,2021-02-20,197.143
IDN,Indonésie,Asia,2021-02-21,186.571
IDN,Indonésie,Asia,2021-02-22,189.143
IDN,Indonésie,Asia,2021-02-23,202.571
IDN,Indonésie,Asia,2021-02-24,209.429
IDN,Indonésie,Asia,2021-02-25,221.286
IDN,Indonésie,Asia,2021-02-26,233.429
IDN,Indonésie,Asia,2021-02-27,237.857
IDN,Indonésie,Asia,2021-02-28,239.571
IDN,Indonésie,Asia,2021-03-01,233.429
IDN,Indonésie,Asia,2021-03-02,214.857
IDN,Indonésie,Asia,2021-03-03,209.571
IDN,Indonésie,Asia,2021-03-04,197.0
IDN,Indonésie,Asia,2021-03-05,177.143
IDN,Indonésie,Asia,2021-03-06,167.571
IDN,Indonésie,Asia,2021-03-07,157.143
IDN,Indonésie,Asia,2021-03-08,174.571
IDN,Indonésie,Asia,2021-03-09,177.0
IDN,Indonésie,Asia,2021-03-10,173.0
IDN,Indonésie,Asia,2021-03-11,164.571
IDN,Indonésie,Asia,2021-03-12,171.857
IDN,Indonésie,Asia,2021-03-13,167.857
IDN,Indonésie,Asia,2021-03-14,165.714
IDN,Indonésie,Asia,2021-03-15,146.571
IDN,Indonésie,Asia,2021-03-16,142.286
IDN,Indonésie,Asia,2021-03-17,140.429
IDN,Indonésie,Asia,2021-03-18,156.143
IDN,Indonésie,Asia,2021-03-19,158.571
IDN,Indonésie,Asia,2021-03-20,159.714
IDN,Indonésie,Asia,2021-03-21,160.571
IDN,Indonésie,Asia,2021-03-22,162.571
IDN,Indonésie,Asia,2021-03-23,158.857
IDN,Indonésie,Asia,2021-03-24,152.571
IDN,Indonésie,Asia,2021-03-25,134.143
IDN,Indonésie,Asia,2021-03-26,118.143
IDN,Indonésie,Asia,2021-03-27,131.0
IDN,Indonésie,Asia,2021-03-28,128.429
IDN,Indonésie,Asia,2021-03-29,124.286
IDN,Indonésie,Asia,2021-03-30,127.0
IDN,Indonésie,Asia,2021-03-31,125.0
IDN,Indonésie,Asia,2021-04-01,139.0
IDN,Indonésie,Asia,2021-04-02,140.714
IDN,Indonésie,Asia,2021-04-03,125.429
IDN,Indonésie,Asia,2021-04-04,174.286
IDN,Indonésie,Asia,2021-04-05,176.286
IDN,Indonésie,Asia,2021-04-06,174.714
IDN,Indonésie,Asia,2021-04-07,172.286
IDN,Indonésie,Asia,2021-04-08,167.571
IDN,Indonésie,Asia,2021-04-09,171.0
IDN,Indonésie,Asia,2021-04-10,171.571
IDN,Indonésie,Asia,2021-04-11,123.0
IDN,Indonésie,Asia,2021-04-12,120.143
IDN,Indonésie,Asia,2021-04-13,115.0
IDN,Indonésie,Asia,2021-04-14,120.286
IDN,Indonésie,Asia,2021-04-15,120.857
IDN,Indonésie,Asia,2021-04-16,121.143
IDN,Indonésie,Asia,2021-04-17,126.429
IDN,Indonésie,Asia,2021-04-18,127.714
IDN,Indonésie,Asia,2021-04-19,130.143
IDN,Indonésie,Asia,2021-04-20,142.143
IDN,Indonésie,Asia,2021-04-21,157.286
IDN,Indonésie,Asia,2021-04-22,157.0
IDN,Indonésie,Asia,2021-04-23,164.286
IDN,Indonésie,Asia,2021-04-24,167.429
IDN,Indonésie,Asia,2021-04-25,167.143
IDN,Indonésie,Asia,2021-04-26,172.0
IDN,Indonésie,Asia,2021-04-27,166.0
IDN,Indonésie,Asia,2021-04-28,158.429
IDN,Indonésie,Asia,2021-04-29,166.0
IDN,Indonésie,Asia,2021-04-30,167.857
IDN,Indonésie,Asia,2021-05-01,164.571
IDN,Indonésie,Asia,2021-05-02,171.714
IDN,Indonésie,Asia,2021-05-03,168.286
IDN,Indonésie,Asia,2021-05-04,171.143
IDN,Indonésie,Asia,2021-05-05,176.143
IDN,Indonésie,Asia,2021-05-06,166.0
IDN,Indonésie,Asia,2021-05-07,163.143
IDN,Indonésie,Asia,2021-05-08,170.0
IDN,Indonésie,Asia,2021-05-09,173.714
IDN,Indonésie,Asia,2021-05-10,181.286
IDN,Indonésie,Asia,2021-05-11,189.714
IDN,Indonésie,Asia,2021-05-12,181.143
IDN,Indonésie,Asia,2021-05-13,174.286
IDN,Indonésie,Asia,2021-05-14,165.714
IDN,Indonésie,Asia,2021-05-15,160.714
IDN,Indonésie,Asia,2021-05-16,154.429
IDN,Indonésie,Asia,2021-05-17,155.286
IDN,Indonésie,Asia,2021-05-18,144.571
IDN,Indonésie,Asia,2021-05-19,150.286
IDN,Indonésie,Asia,2021-05-20,167.286
IDN,Indonésie,Asia,2021-05-21,178.571
IDN,Indonésie,Asia,2021-05-22,176.857
IDN,Indonésie,Asia,2021-05-23,176.429
IDN,Indonésie,Asia,2021-05-24,164.286
IDN,Indonésie,Asia,2021-05-25,164.286
IDN,Indonésie,Asia,2021-05-26,157.429
IDN,Indonésie,Asia,2021-05-27,145.714
IDN,Indonésie,Asia,2021-05-28,146.714
IDN,Indonésie,Asia,2021-05-29,151.0
IDN,Indonésie,Asia,2021-05-30,153.714
IDN,Indonésie,Asia,2021-05-31,160.429
IDN,Indonésie,Asia,2021-06-01,156.571
IDN,Indonésie,Asia,2021-06-02,162.429
IDN,Indonésie,Asia,2021-06-03,169.714
IDN,Indonésie,Asia,2021-06-04,170.857
IDN,Indonésie,Asia,2021-06-05,169.571
IDN,Indonésie,Asia,2021-06-06,172.571
IDN,Indonésie,Asia,2021-06-07,175.0
IDN,Indonésie,Asia,2021-06-08,181.286
IDN,Indonésie,Asia,2021-06-09,179.143
IDN,Indonésie,Asia,2021-06-10,182.571
IDN,Indonésie,Asia,2021-06-11,181.429
IDN,Indonésie,Asia,2021-06-12,183.0
IDN,Indonésie,Asia,2021-06-13,181.0
IDN,Indonésie,Asia,2021-06-14,187.571
IDN,Indonésie,Asia,2021-06-15,184.0
IDN,Indonésie,Asia,2021-06-16,187.714
IDN,Indonésie,Asia,2021-06-17,197.143
IDN,Indonésie,Asia,2021-06-18,211.0
IDN,Indonésie,Asia,2021-06-19,223.0
IDN,Indonésie,Asia,2021-06-20,254.714
IDN,Indonésie,Asia,2021-06-21,262.857
IDN,Indonésie,Asia,2021-06-22,287.286
IDN,Indonésie,Asia,2021-06-23,302.571
IDN,Indonésie,Asia,2021-06-24,313.714
IDN,Indonésie,Asia,2021-06-25,332.571
IDN,Indonésie,Asia,2021-06-26,348.286
IDN,Indonésie,Asia,2021-06-27,353.714
IDN,Indonésie,Asia,2021-06-28,372.143
IDN,Indonésie,Asia,2021-06-29,390.429
IDN,Indonésie,Asia,2021-06-30,413.857
IDN,Indonésie,Asia,2021-07-01,435.143
IDN,Indonésie,Asia,2021-07-02,451.857
IDN,Indonésie,Asia,2021-07-03,471.143
IDN,Indonésie,Asia,2021-07-04,492.0
IDN,Indonésie,Asia,2021-07-05,511.286
IDN,Indonésie,Asia,2021-07-06,549.143
IDN,Indonésie,Asia,2021-07-07,631.0
USA,États-Unis,North America,2021-01-01,2614.714
USA,États-Unis,North America,2021-01-02,2709.857
USA,États-Unis,North America,2021-01-03,2712.143
USA,États-Unis,North America,2021-01-04,2725.286
USA,États-Unis,North America,2021-01-05,2735.714
USA,États-Unis,North America,2021-01-06,2750.143
USA,États-Unis,North America,2021-01-07,2832.429
USA,États-Unis,North America,2021-01-08,3113.0
USA,États-Unis,North America,2021-01-09,3220.0
USA,États-Unis,North America,2021-01-10,3300.571
USA,États-Unis,North America,2021-01-11,3300.714
USA,États-Unis,North America,2021-01-12,3411.143
USA,États-Unis,North America,2021-01-13,3425.714
USA,États-Unis,North America,2021-01-14,3420.571
USA,États-Unis,North America,2021-01-15,3393.714
USA,États-Unis,North America,2021-01-16,3409.571
USA,États-Unis,North America,2021-01-17,3392.857
USA,États-Unis,North America,2021-01-18,3315.286
USA,États-Unis,North America,2021-01-19,3064.857
USA,États-Unis,North America,2021-01-20,3125.0
USA,États-Unis,North America,2021-01-21,3155.714
USA,États-Unis,North America,2021-01-22,3143.571
USA,États-Unis,North America,2021-01-23,3137.143
USA,États-Unis,North America,2021-01-24,3131.714
USA,États-Unis,North America,2021-01-25,3192.0
USA,États-Unis,North America,2021-01-26,3379.857
USA,États-Unis,North America,2021-01-27,3312.429
USA,États-Unis,North America,2021-01-28,3287.714
USA,États-Unis,North America,2021-01-29,3262.0
USA,États-Unis,North America,2021-01-30,3179.714
USA,États-Unis,North America,2021-01-31,3179.714
USA,États-Unis,North America,2021-02-01,3194.0
USA,États-Unis,North America,2021-02-02,3108.714
USA,États-Unis,North America,2021-02-03,3099.857
USA,États-Unis,North America,2021-02-04,3061.714
USA,États-Unis,North America,2021-02-05,3064.857
USA,États-Unis,North America,2021-02-06,3049.0
USA,États-Unis,North America,2021-02-07,2988.143
USA,États-Unis,North America,2021-02-08,2922.429
USA,États-Unis,North America,2021-02-09,2868.714
USA,États-Unis,North America,2021-02-10,2786.143
USA,États-Unis,North America,2021-02-11,2710.571
USA,États-Unis,North America,2021-02-12,2605.143
USA,États-Unis,North America,2021-02-13,2535.571
USA,États-Unis,North America,2021-02-14,2497.714
USA,États-Unis,North America,2021-02-15,2403.857
USA,États-Unis,North America,2021-02-16,2218.571
USA,États-Unis,North America,2021-02-17,2089.0
USA,États-Unis,North America,2021-02-18,1989.0
USA,États-Unis,North America,2021-02-19,1945.714
USA,États-Unis,North America,2021-02-20,1894.143
USA,États-Unis,North America,2021-02-21,1903.429
USA,États-Unis,North America,2021-02-22,1954.286
USA,États-Unis,North America,2021-02-23,2029.143
USA,États-Unis,North America,2021-02-24,2141.286
USA,États-Unis,North America,2021-02-25,2129.857
USA,États-Unis,North America,2021-02-26,2051.857
USA,États-Unis,North America,2021-02-27,2007.0
USA,États-Unis,North America,2021-02-28,1986.429
USA,États-Unis,North America,2021-03-01,2014.714
USA,États-Unis,North America,2021-03-02,1967.0
USA,États-Unis,North America,2021-03-03,1866.857
USA,États-Unis,North America,2021-03-04,1793.429
USA,États-Unis,North America,2021-03-05,1754.143
USA,États-Unis,North America,2021-03-06,1752.571
USA,États-Unis,North America,2021-03-07,1696.857
USA,États-Unis,North America,2021-03-08,1585.429
USA,États-Unis,North America,2021-03-09,1565.857
USA,États-Unis,North America,2021-03-10,1435.714
USA,États-Unis,North America,2021-03-11,1383.714
USA,États-Unis,North America,2021-03-12,1346.714
USA,États-Unis,North America,2021-03-13,1278.143
USA,États-Unis,North America,2021-03-14,1261.286
USA,États-Unis,North America,2021-03-15,1262.857
USA,États-Unis,North America,2021-03-16,1173.429
USA,États-Unis,North America,2021-03-17,1124.143
USA,États-Unis,North America,2021-03-18,1136.714
USA,États-Unis,North America,2021-03-19,1077.143
USA,États-Unis,North America,2021-03-20,1035.571
USA,États-Unis,North America,2021-03-21,1021.857
USA,États-Unis,North America,2021-03-22,1018.0
USA,États-Unis,North America,2021-03-23,974.429
USA,États-Unis,North America,2021-03-24,1015.143
USA,États-Unis,North America,2021-03-25,980.143
USA,États-Unis,North America,2021-03-26,983.571
USA,États-Unis,North America,2021-03-27,991.571
USA,États-Unis,North America,2021-03-28,996.857
USA,États-Unis,North America,2021-03-29,994.857
USA,États-Unis,North America,2021-03-30,996.143
USA,États-Unis,North America,2021-03-31,934.143
USA,États-Unis,North America,2021-04-01,887.857
USA,États-Unis,North America,2021-04-02,859.571
USA,États-Unis,North America,2021-04-03,853.143
USA,États-Unis,North America,2021-04-04,820.571
USA,États-Unis,North America,2021-04-05,791.857
USA,États-Unis,North America,2021-04-06,788.429
USA,États-Unis,North America,2021-04-07,1005.143
USA,États-Unis,North America,2021-04-08,998.0
USA,États-Unis,North America,2021-04-09,989.143
USA,États-Unis,North America,2021-04-10,983.714
USA,États-Unis,North America,2021-04-11,984.857
USA,États-Unis,North America,2021-04-12,980.429
USA,États-Unis,North America,2021-04-13,976.429
USA,États-Unis,North America,2021-04-14,742.286
USA,États-Unis,North America,2021-04-15,724.714
USA,États-Unis,North America,2021-04-16,722.857
USA,États-Unis,North America,2021-04-17,721.143
USA,États-Unis,North America,2021-04-18,725.714
USA,États-Unis,North America,2021-04-19,729.286
USA,États-Unis,North America,2021-04-20,730.714
USA,États-Unis,North America,2021-04-21,717.286
USA,États-Unis,North America,2021-04-22,726.429
USA,États-Unis,North America,2021-04-23,712.0
USA,États-Unis,North America,2021-04-24,719.286
USA,États-Unis,North America,2021-04-25,713.0
USA,États-Unis,North America,2021-04-26,711.571
USA,États-Unis,North America,2021-04-27,684.714
USA,États-Unis,North America,2021-04-28,700.143
USA,États-Unis,North America,2021-04-29,687.0
USA,États-Unis,North America,2021-04-30,683.0
USA,États-Unis,North America,2021-05-01,677.857
USA,États-Unis,North America,2021-05-02,684.143
USA,États-Unis,North America,2021-05-03,686.0
USA,États-Unis,North America,2021-05-04,717.429
USA,États-Unis,North America,2021-05-05,692.714
USA,États-Unis,North America,2021-05-06,681.429
USA,États-Unis,North America,2021-05-07,682.857
USA,États-Unis,North America,2021-05-08,670.714
USA,États-Unis,North America,2021-05-09,658.143
USA,États-Unis,North America,2021-05-10,645.286
USA,États-Unis,North America,2021-05-11,618.571
USA,États-Unis,North America,2021-05-12,614.714
USA,États-Unis,North America,2021-05-13,610.286
USA,États-Unis,North America,2021-05-14,595.571
USA,États-Unis,North America,2021-05-15,576.714
USA,États-Unis,North America,2021-05-16,580.714
USA,États-Unis,North America,2021-05-17,578.571
USA,États-Unis,North America,2021-05-18,590.571
USA,États-Unis,North America,2021-05-19,577.429
USA,États-Unis,North America,2021-05-20,564.714
USA,États-Unis,North America,2021-05-21,558.857
USA,États-Unis,North America,2021-05-22,558.571
USA,États-Unis,North America,2021-05-23,547.143
USA,États-Unis,North America,2021-05-24,554.0
USA,États-Unis,North America,2021-05-25,534.286
USA,États-Unis,North America,2021-05-26,577.571
USA,États-Unis,North America,2021-05-27,675.429
USA,États-Unis,North America,2021-05-28,667.714
USA,États-Unis,North America,2021-05-29,644.143
USA,États-Unis,North America,2021-05-30,635.286
USA,États-Unis,North America,2021-05-31,593.286
USA,États-Unis,North America,2021-06-01,595.429
USA,États-Unis,North America,2021-06-02,535.286
USA,États-Unis,North America,2021-06-03,429.143
USA,États-Unis,North America,2021-06-04,424.857
USA,États-Unis,North America,2021-06-05,431.857
USA,États-Unis,North America,2021-06-06,437.0
USA,États-Unis,North America,2021-06-07,460.429
USA,États-Unis,North America,2021-06-08,416.429
USA,États-Unis,North America,2021-06-09,401.0
USA,États-Unis,North America,2021-06-10,373.857
USA,États-Unis,North America,2021-06-11,390.857
USA,États-Unis,North America,2021-06-12,378.143
USA,États-Unis,North America,2021-06-13,369.714
USA,États-Unis,North America,2021-06-14,349.571
USA,États-Unis,North America,2021-06-15,346.0
USA,États-Unis,North America,2021-06-16,335.143
USA,États-Unis,North America,2021-06-17,314.286
USA,États-Unis,North America,2021-06-18,306.571
USA,États-Unis,North America,2021-06-19,289.571
USA,États-Unis,North America,2021-06-20,286.143
USA,États-Unis,North America,2021-06-21,299.571
USA,États-Unis,North America,2021-06-22,300.714
USA,États-Unis,North America,2021-06-23,301.0
USA,États-Unis,North America,2021-06-24,309.143
USA,États-Unis,North America,2021-06-25,295.0
USA,États-Unis,North America,2021-06-26,291.429
USA,États-Unis,North America,2021-06-27,289.429
USA,États-Unis,North America,2021-06-28,272.429
USA,États-Unis,North America,2021-06-29,271.143
USA,États-Unis,North America,2021-06-30,252.286
USA,États-Unis,North America,2021-07-01,247.143
USA,États-Unis,North America,2021-07-02,243.286
USA,États-Unis,North America,2021-07-03,233.714
USA,États-Unis,North America,2021-07-04,227.857
USA,États-Unis,North America,2021-07-05,213.0
USA,États-Unis,North America,2021-07-06,215.857
USA,États-Unis,North America,2021-07-07,225.571
