iso_code,name_fr,continent,date,new_deaths_smoothed
IDN,Indonésie,Asia,2021-02-15,229.143
IDN,Indonésie,Asia,2021-02-16,231.429
IDN,Indonésie,Asia,2021-02-17,231.571
IDN,Indonésie,Asia,2021-02-18,226.857
IDN,Indonésie,Asia,2021-02-19,213.714
IDN,Indonésie,Asia,2021-02-20,197.143
IDN,Indonésie,Asia,2021-02-21,186.571
IDN,Indonésie,Asia,2021-02-22,189.143
IDN,Indonésie,Asia,2021-02-23,202.571
IDN,Indonésie,Asia,2021-02-24,209.429
IDN,Indonésie,Asia,2021-02-25,221.286
IDN,Indonésie,Asia,2021-02-26,233.429
IDN,Indonésie,Asia,2021-02-27,237.857
IDN,Indonésie,Asia,2021-02-28,239.571
IDN,Indonésie,Asia,2021-03-01,233.429
IDN,Indonésie,Asia,2021-03-02,214.857
IDN,Indonésie,Asia,2021-03-03,209.571
IDN,Indonésie,Asia,2021-03-04,197.0
IDN,Indonésie,Asia,2021-03-05,177.143
IDN,Indonésie,Asia,2021-03-06,167.571
IDN,Indonésie,Asia,2021-03-07,157.143
IDN,Indonésie,Asia,2021-03-08,174.571
IDN,Indonésie,Asia,2021-03-09,177.0
IDN,Indonésie,Asia,2021-03-10,173.0
IDN,Indonésie,Asia,2021-03-11,164.571
IDN,Indonésie,Asia,2021-03-12,171.857
IDN,Indonésie,Asia,2021-03-13,167.857
IDN,Indonésie,Asia,2021-03-14,165.714
IDN,Indonésie,Asia,2021-03-15,146.571
IDN,Indonésie,Asia,2021-03-16,142.286
IDN,Indonésie,Asia,2021-03-17,140.429
IDN,Indonésie,Asia,2021-03-18,156.143
IDN,Indonésie,Asia,2021-03-19,158.571
IDN,Indonésie,Asia,2021-03-20,159.714
IDN,Indonésie,Asia,2021-03-21,160.571
IDN,Indonésie,Asia,2021-03-22,162.571
IDN,Indonésie,Asia,2021-03-23,158.857
IDN,Indonésie,Asia,2021-03-24,152.571
IDN,Indonésie,Asia,2021-03-25,134.143
IDN,Indonésie,Asia,2021-03-26,118.143
IDN,Indonésie,Asia,2021-03-27,131.0
IDN,Indonésie,Asia,2021-03-28,128.429
IDN,Indonésie,Asia,2021-03-29,124.286
IDN,Indonésie,Asia,2021-03-30,127.0
IDN,Indonésie,Asia,2021-03-31,125.0
IDN,Indonésie,Asia,2021-04-01,139.0
IDN,Indonésie,Asia,2021-04-02,140.714
IDN,Indonésie,Asia,2021-04-03,125.429
IDN,Indonésie,Asia,2021-04-04,174.286
IDN,Indonésie,Asia,2021-04-05,176.286
IDN,Indonésie,Asia,2021-04-06,174.714
IDN,Indonésie,Asia,2021-04-07,172.286
IDN,Indonésie,Asia,2021-04-08,167.571
IDN,Indonésie,Asia,2021-04-09,171.0
IDN,Indonésie,Asia,2021-04-10,171.571
IDN,Indonésie,Asia,2021-04-11,123.0
IDN,Indonésie,Asia,2021-04-12,120.143
IDN,Indonésie,Asia,2021-04-13,115.0
IDN,Indonésie,Asia,2021-04-14,120.286
IDN,Indonésie,Asia,2021-04-15,120.857
IDN,Indonésie,Asia,2021-04-16,121.143
IDN,Indonésie,Asia,2021-04-17,126.429
IDN,Indonésie,Asia,2021-04-18,127.714
IDN,Indonésie,Asia,2021-04-19,130.143
IDN,Indonésie,Asia,2021-04-20,142.143
IDN,Indonésie,Asia,2021-04-21,157.286
IDN,Indonésie,Asia,2021-04-22,157.0
IDN,Indonésie,Asia,2021-04-23,164.286
IDN,Indonésie,Asia,2021-04-24,167.429
IDN,Indonésie,Asia,2021-04-25,167.143
IDN,Indonésie,Asia,2021-04-26,172.0
IDN,Indonésie,Asia,2021-04-27,166.0
IDN,Indonésie,Asia,2021-04-28,158.429
IDN,Indonésie,Asia,2021-04-29,166.0
IDN,Indonésie,Asia,2021-04-30,167.857
IDN,Indonésie,Asia,2021-05-01,164.571
IDN,Indonésie,Asia,2021-05-02,171.714
IDN,Indonésie,Asia,2021-05-03,168.286
IDN,Indonésie,Asia,2021-05-04,171.143
IDN,Indonésie,Asia,2021-05-05,176.143
IDN,Indonésie,Asia,2021-05-06,166.0
IDN,Indonésie,Asia,2021-05-07,163.143
IDN,Indonésie,Asia,2021-05-08,170.0
IDN,Indonésie,Asia,2021-05-09,173.714
IDN,Indonésie,Asia,2021-05-10,181.286
IDN,Indonésie,Asia,2021-05-11,189.714
IDN,Indonésie,Asia,2021-05-12,181.143
IDN,Indonésie,Asia,2021-05-13,174.286
IDN,Indonésie,Asia,2021-05-14,165.714
IDN,Indonésie,Asia,2021-05-15,160.714
IDN,Indonésie,Asia,2021-05-16,154.429
IDN,Indonésie,Asia,2021-05-17,155.286
IDN,Indonésie,Asia,2021-05-18,144.571
IDN,Indonésie,Asia,2021-05-19,150.286
IDN,Indonésie,Asia,2021-05-20,167.286
IDN,Indonésie,Asia,2021-05-21,178.571
IDN,Indonésie,Asia,2021-05-22,176.857
IDN,Indonésie,Asia,2021-05-23,176.429
IDN,Indonésie,Asia,2021-05-24,164.286
IDN,Indonésie,Asia,2021-05-25,164.286
IDN,Indonésie,Asia,2021-05-26,157.429
IDN,Indonésie,Asia,2021-05-27,145.714
IDN,Indonésie,Asia,2021-05-28,146.714
IDN,Indonésie,Asia,2021-05-29,151.0
IDN,Indonésie,Asia,2021-05-30,153.714
IDN,Indonésie,Asia,2021-05-31,160.429
IDN,Indonésie,Asia,2021-06-01,156.571
IDN,Indonésie,Asia,2021-06-02,162.429
IDN,Indonésie,Asia,2021-06-03,169.714
IDN,Indonésie,Asia,2021-06-04,170.857
IDN,Indonésie,Asia,2021-06-05,169.571
IDN,Indonésie,Asia,2021-06-06,172.571
IDN,Indonésie,Asia,2021-06-07,175.0
IDN,Indonésie,Asia,2021-06-08,181.286
IDN,Indonésie,Asia,2021-06-09,179.143
IDN,Indonésie,Asia,2021-06-10,182.571
IDN,Indonésie,Asia,2021-06-11,181.429
IDN,Indonésie,Asia,2021-06-12,183.0
IDN,Indonésie,Asia,2021-06-13,181.0
IDN,Indonésie,Asia,2021-06-14,187.571
IDN,Indonésie,Asia,2021-06-15,184.0
IDN,Indonésie,Asia,2021-06-16,187.714
IDN,Indonésie,Asia,2021-06-17,197.143
IDN,Indonésie,Asia,2021-06-18,211.0
IDN,Indonésie,Asia,2021-06-19,223.0
IDN,Indonésie,Asia,2021-06-20,254.714
IDN,Indonésie,Asia,2021-06-21,262.857
IDN,Indonésie,Asia,2021-06-22,287.286
IDN,Indonésie,Asia,2021-06-23,302.571
IDN,Indonésie,Asia,2021-06-24,313.714
IDN,Indonésie,Asia,2021-06-25,332.571
IDN,Indonésie,Asia,2021-06-26,348.286
IDN,Indonésie,Asia,2021-06-27,353.714
IDN,Indonésie,Asia,2021-06-28,372.143
IDN,Indonésie,Asia,2021-06-29,390.429
IDN,Indonésie,Asia,2021-06-30,413.857
IDN,Indonésie,Asia,2021-07-01,435.143
IDN,Indonésie,Asia,2021-07-02,451.857
IDN,Indonésie,Asia,2021-07-03,471.143
IDN,Indonésie,Asia,2021-07-04,492.0
IDN,Indonésie,Asia,2021-07-05,511.286
USA,États-Unis,North America,2021-01-01,2619.857
USA,États-Unis,North America,2021-01-02,2708.857
USA,États-Unis,North America,2021-01-03,2711.286
USA,États-Unis,North America,2021-01-04,2723.429
USA,États-Unis,North America,2021-01-05,2734.286
USA,États-Unis,North America,2021-01-06,2756.0
USA,États-Unis,North America,2021-01-07,2831.857
USA,États-Unis,North America,2021-01-08,3111.143
USA,États-Unis,North America,2021-01-09,3226.857
USA,États-Unis,North America,2021-01-10,3305.429
USA,États-Unis,North America,2021-01-11,3307.429
USA,États-Unis,North America,2021-01-12,3416.857
USA,États-Unis,North America,2021-01-13,3432.429
USA,États-Unis,North America,2021-01-14,3431.714
USA,États-Unis,North America,2021-01-15,3400.0
USA,États-Unis,North America,2021-01-16,3414.0
USA,États-Unis,North America,2021-01-17,3396.857
USA,États-Unis,North America,2021-01-18,3317.714
USA,États-Unis,North America,2021-01-19,3067.286
USA,États-Unis,North America,2021-01-20,3123.429
USA,États-Unis,North America,2021-01-21,3152.571
USA,États-Unis,North America,2021-01-22,3146.571
USA,États-Unis,North America,2021-01-23,3135.571
USA,États-Unis,North America,2021-01-24,3136.857
USA,États-Unis,North America,2021-01-25,3197.286
USA,États-Unis,North America,2021-01-26,3381.0
USA,États-Unis,North America,2021-01-27,3318.286
USA,États-Unis,North America,2021-01-28,3291.857
USA,États-Unis,North America,2021-01-29,3259.143
USA,États-Unis,North America,2021-01-30,3178.714
USA,États-Unis,North America,2021-01-31,3173.857
USA,États-Unis,North America,2021-02-01,3187.429
USA,États-Unis,North America,2021-02-02,3105.429
USA,États-Unis,North America,2021-02-03,3096.857
USA,États-Unis,North America,2021-02-04,3058.286
USA,États-Unis,North America,2021-02-05,3065.286
USA,États-Unis,North America,2021-02-06,3049.143
USA,États-Unis,North America,2021-02-07,2989.0
USA,États-Unis,North America,2021-02-08,2924.571
USA,États-Unis,North America,2021-02-09,2872.857
USA,États-Unis,North America,2021-02-10,2785.571
USA,États-Unis,North America,2021-02-11,2712.857
USA,États-Unis,North America,2021-02-12,2604.857
USA,États-Unis,North America,2021-02-13,2535.857
USA,États-Unis,North America,2021-02-14,2496.857
USA,États-Unis,North America,2021-02-15,2402.429
USA,États-Unis,North America,2021-02-16,2213.571
USA,États-Unis,North America,2021-02-17,2086.857
USA,États-Unis,North America,2021-02-18,1987.0
USA,États-Unis,North America,2021-02-19,1944.429
USA,États-Unis,North America,2021-02-20,1892.429
USA,États-Unis,North America,2021-02-21,1902.143
USA,États-Unis,North America,2021-02-22,1954.429
USA,États-Unis,North America,2021-02-23,2030.286
USA,États-Unis,North America,2021-02-24,2138.857
USA,États-Unis,North America,2021-02-25,2127.714
USA,États-Unis,North America,2021-02-26,2049.857
USA,États-Unis,North America,2021-02-27,2006.286
USA,États-Unis,North America,2021-02-28,1986.143
USA,États-Unis,North America,2021-03-01,2014.143
USA,États-Unis,North America,2021-03-02,1967.714
USA,États-Unis,North America,2021-03-03,1867.571
USA,États-Unis,North America,2021-03-04,1794.714
USA,États-Unis,North America,2021-03-05,1754.143
USA,États-Unis,North America,2021-03-06,1752.429
USA,États-Unis,North America,2021-03-07,1696.429
USA,États-Unis,North America,2021-03-08,1584.571
USA,États-Unis,North America,2021-03-09,1563.429
USA,États-Unis,North America,2021-03-10,1435.429
USA,États-Unis,North America,2021-03-11,1380.0
USA,États-Unis,North America,2021-03-12,1348.857
USA,États-Unis,North America,2021-03-13,1277.429
USA,États-Unis,North America,2021-03-14,1260.143
USA,États-Unis,North America,2021-03-15,1262.857
USA,États-Unis,North America,2021-03-16,1174.143
USA,États-Unis,North America,2021-03-17,1123.286
USA,États-Unis,North America,2021-03-18,1138.571
USA,États-Unis,North America,2021-03-19,1078.857
USA,États-Unis,North America,2021-03-20,1040.429
USA,États-Unis,North America,2021-03-21,1021.714
USA,États-Unis,North America,2021-03-22,1016.714
USA,États-Unis,North America,2021-03-23,972.286
USA,États-Unis,North America,2021-03-24,1014.429
USA,États-Unis,North America,2021-03-25,977.571
USA,États-Unis,North America,2021-03-26,978.143
USA,États-Unis,North America,2021-03-27,986.0
USA,États-Unis,North America,2021-03-28,997.143
USA,États-Unis,North America,2021-03-29,995.429
USA,États-Unis,North America,2021-03-30,996.571
USA,États-Unis,North America,2021-03-31,934.571
USA,États-Unis,North America,2021-04-01,888.143
USA,États-Unis,North America,2021-04-02,859.714
USA,États-Unis,North America,2021-04-03,852.143
USA,États-Unis,North America,2021-04-04,819.571
USA,États-Unis,North America,2021-04-05,792.143
USA,États-Unis,North America,2021-04-06,788.714
USA,États-Unis,North America,2021-04-07,1005.286
USA,États-Unis,North America,2021-04-08,997.857
USA,États-Unis,North America,2021-04-09,989.857
USA,États-Unis,North America,2021-04-10,986.0
USA,États-Unis,North America,2021-04-11,987.143
USA,États-Unis,North America,2021-04-12,981.571
USA,États-Unis,North America,2021-04-13,977.857
USA,États-Unis,North America,2021-04-14,743.857
USA,États-Unis,North America,2021-04-15,726.714
USA,États-Unis,North America,2021-04-16,722.857
USA,États-Unis,North America,2021-04-17,720.714
USA,États-Unis,North America,2021-04-18,725.286
USA,États-Unis,North America,2021-04-19,728.857
USA,États-Unis,North America,2021-04-20,729.857
USA,États-Unis,North America,2021-04-21,716.286
USA,États-Unis,North America,2021-04-22,725.0
USA,États-Unis,North America,2021-04-23,712.857
USA,États-Unis,North America,2021-04-24,720.143
USA,États-Unis,North America,2021-04-25,713.857
USA,États-Unis,North America,2021-04-26,712.429
USA,États-Unis,North America,2021-04-27,685.571
USA,États-Unis,North America,2021-04-28,701.0
USA,États-Unis,North America,2021-04-29,687.714
USA,États-Unis,North America,2021-04-30,683.286
USA,États-Unis,North America,2021-05-01,678.571
USA,États-Unis,North America,2021-05-02,684.857
USA,États-Unis,North America,2021-05-03,686.286
USA,États-Unis,North America,2021-05-04,717.857
USA,États-Unis,North America,2021-05-05,693.0
USA,États-Unis,North America,2021-05-06,682.429
USA,États-Unis,North America,2021-05-07,683.286
USA,États-Unis,North America,2021-05-08,671.0
USA,États-Unis,North America,2021-05-09,658.429
USA,États-Unis,North America,2021-05-10,645.571
USA,États-Unis,North America,2021-05-11,618.714
USA,États-Unis,North America,2021-05-12,615.0
USA,États-Unis,North America,2021-05-13,610.286
USA,États-Unis,North America,2021-05-14,595.429
USA,États-Unis,North America,2021-05-15,576.429
USA,États-Unis,North America,2021-05-16,580.571
USA,États-Unis,North America,2021-05-17,578.571
USA,États-Unis,North America,2021-05-18,590.571
USA,États-Unis,North America,2021-05-19,577.286
USA,États-Unis,North America,2021-05-20,565.286
USA,États-Unis,North America,2021-05-21,559.571
USA,États-Unis,North America,2021-05-22,559.429
USA,États-Unis,North America,2021-05-23,547.857
USA,États-Unis,North America,2021-05-24,554.429
USA,États-Unis,North America,2021-05-25,534.571
USA,États-Unis,North America,2021-05-26,578.286
USA,États-Unis,North America,2021-05-27,674.714
USA,États-Unis,North America,2021-05-28,667.571
USA,États-Unis,North America,2021-05-29,644.143
USA,États-Unis,North America,2021-05-30,635.143
USA,États-Unis,North America,2021-05-31,593.143
USA,États-Unis,North America,2021-06-01,595.429
USA,États-Unis,North America,2021-06-02,534.857
USA,États-Unis,North America,2021-06-03,429.571
USA,États-Unis,North America,2021-06-04,425.143
USA,États-Unis,North America,2021-06-05,432.0
USA,États-Unis,North America,2021-06-06,437.286
USA,États-Unis,North America,2021-06-07,461.0
USA,États-Unis,North America,2021-06-08,417.0
USA,États-Unis,North America,2021-06-09,401.714
USA,États-Unis,North America,2021-06-10,374.571
USA,États-Unis,North America,2021-06-11,391.429
USA,États-Unis,North America,2021-06-12,378.571
USA,États-Unis,North America,2021-06-13,370.143
USA,États-Unis,North America,2021-06-14,350.0
USA,États-Unis,North America,2021-06-15,346.429
USA,États-Unis,North America,2021-06-16,335.571
USA,États-Unis,North America,2021-06-17,314.857
USA,États-Unis,North America,2021-06-18,306.857
USA,États-Unis,North America,2021-06-19,290.286
USA,États-Unis,North America,2021-06-20,286.857
USA,États-Unis,North America,2021-06-21,300.0
USA,États-Unis,North America,2021-06-22,301.143
USA,États-Unis,North America,2021-06-23,301.429
USA,États-Unis,North America,2021-06-24,309.429
USA,États-Unis,North America,2021-06-25,295.429
USA,États-Unis,North America,2021-06-26,291.714
USA,États-Unis,North America,2021-06-27,289.714
USA,États-Unis,North America,2021-06-28,272.714
USA,États-Unis,North America,2021-06-29,273.857
USA,États-Unis,North America,2021-06-30,254.429
USA,États-Unis,North America,2021-07-01,249.286
USA,États-Unis,North America,2021-07-02,229.429
USA,États-Unis,North America,2021-07-03,219.857
USA,États-Unis,North America,2021-07-04,214.0
USA,États-Unis,North America,2021-07-05,198.429
