iso_code,name_fr,continent,date,new_cases_smoothed_per_million
BWA,Botswana,Africa,2020-06-23,1.762
BWA,Botswana,Africa,2020-06-24,0.79
BWA,Botswana,Africa,2020-06-25,0.79
BWA,Botswana,Africa,2020-06-26,0.182
BWA,Botswana,Africa,2020-06-27,0.182
BWA,Botswana,Africa,2020-06-28,0.182
BWA,Botswana,Africa,2020-06-29,5.224
BWA,Botswana,Africa,2020-06-30,8.383
BWA,Botswana,Africa,2020-07-01,8.201
BWA,Botswana,Africa,2020-07-02,8.201
BWA,Botswana,Africa,2020-07-03,11.238
BWA,Botswana,Africa,2020-07-04,11.238
BWA,Botswana,Africa,2020-07-05,11.238
BWA,Botswana,Africa,2020-07-06,8.444
BWA,Botswana,Africa,2020-07-07,5.285
BWA,Botswana,Africa,2020-07-08,5.285
BWA,Botswana,Africa,2020-07-09,5.285
BWA,Botswana,Africa,2020-07-10,2.248
BWA,Botswana,Africa,2020-07-11,2.248
BWA,Botswana,Africa,2020-07-12,7.411
BWA,Botswana,Africa,2020-07-13,5.164
BWA,Botswana,Africa,2020-07-14,5.164
BWA,Botswana,Africa,2020-07-15,5.164
BWA,Botswana,Africa,2020-07-16,12.636
BWA,Botswana,Africa,2020-07-17,12.636
BWA,Botswana,Africa,2020-07-18,12.636
BWA,Botswana,Africa,2020-07-19,7.472
BWA,Botswana,Africa,2020-07-20,7.472
BWA,Botswana,Africa,2020-07-21,7.472
BWA,Botswana,Africa,2020-07-22,7.472
BWA,Botswana,Africa,2020-07-23,4.252
BWA,Botswana,Africa,2020-07-24,9.963
BWA,Botswana,Africa,2020-07-25,9.963
BWA,Botswana,Africa,2020-07-26,9.963
BWA,Botswana,Africa,2020-07-27,13.182
BWA,Botswana,Africa,2020-07-28,13.182
BWA,Botswana,Africa,2020-07-29,17.131
BWA,Botswana,Africa,2020-07-30,12.879
BWA,Botswana,Africa,2020-07-31,7.168
BWA,Botswana,Africa,2020-08-01,7.168
BWA,Botswana,Africa,2020-08-02,7.168
BWA,Botswana,Africa,2020-08-03,3.949
BWA,Botswana,Africa,2020-08-04,3.949
BWA,Botswana,Africa,2020-08-05,0.0
BWA,Botswana,Africa,2020-08-06,0.0
BWA,Botswana,Africa,2020-08-07,0.0
BWA,Botswana,Africa,2020-08-08,0.0
BWA,Botswana,Africa,2020-08-09,0.0
BWA,Botswana,Africa,2020-08-10,15.916
BWA,Botswana,Africa,2020-08-11,15.916
BWA,Botswana,Africa,2020-08-12,15.916
BWA,Botswana,Africa,2020-08-13,24.907
BWA,Botswana,Africa,2020-08-14,24.907
BWA,Botswana,Africa,2020-08-15,24.907
BWA,Botswana,Africa,2020-08-16,24.907
BWA,Botswana,Africa,2020-08-17,14.701
BWA,Botswana,Africa,2020-08-18,14.701
BWA,Botswana,Africa,2020-08-19,14.701
BWA,Botswana,Africa,2020-08-20,5.71
BWA,Botswana,Africa,2020-08-21,5.71
BWA,Botswana,Africa,2020-08-22,5.71
BWA,Botswana,Africa,2020-08-23,5.71
BWA,Botswana,Africa,2020-08-24,15.43
BWA,Botswana,Africa,2020-08-25,15.43
BWA,Botswana,Africa,2020-08-26,15.43
BWA,Botswana,Africa,2020-08-27,15.43
BWA,Botswana,Africa,2020-08-28,15.43
BWA,Botswana,Africa,2020-08-29,15.43
BWA,Botswana,Africa,2020-08-30,19.743
BWA,Botswana,Africa,2020-08-31,4.313
BWA,Botswana,Africa,2020-09-01,9.841
BWA,Botswana,Africa,2020-09-02,9.841
BWA,Botswana,Africa,2020-09-03,9.841
BWA,Botswana,Africa,2020-09-04,26.729
BWA,Botswana,Africa,2020-09-05,26.729
BWA,Botswana,Africa,2020-09-06,22.416
BWA,Botswana,Africa,2020-09-07,29.949
BWA,Botswana,Africa,2020-09-08,24.421
BWA,Botswana,Africa,2020-09-09,24.421
BWA,Botswana,Africa,2020-09-10,32.075
BWA,Botswana,Africa,2020-09-11,15.187
BWA,Botswana,Africa,2020-09-12,15.187
BWA,Botswana,Africa,2020-09-13,15.187
BWA,Botswana,Africa,2020-09-14,20.472
BWA,Botswana,Africa,2020-09-15,20.472
BWA,Botswana,Africa,2020-09-16,20.472
BWA,Botswana,Africa,2020-09-17,19.136
BWA,Botswana,Africa,2020-09-18,19.136
BWA,Botswana,Africa,2020-09-19,19.136
BWA,Botswana,Africa,2020-09-20,19.136
BWA,Botswana,Africa,2020-09-21,6.318
BWA,Botswana,Africa,2020-09-22,6.318
BWA,Botswana,Africa,2020-09-23,6.318
BWA,Botswana,Africa,2020-09-24,21.505
BWA,Botswana,Africa,2020-09-25,21.505
BWA,Botswana,Africa,2020-09-26,21.505
BWA,Botswana,Africa,2020-09-27,21.505
BWA,Botswana,Africa,2020-09-28,36.753
BWA,Botswana,Africa,2020-09-29,36.753
BWA,Botswana,Africa,2020-09-30,36.753
BWA,Botswana,Africa,2020-10-01,15.248
BWA,Botswana,Africa,2020-10-02,15.248
BWA,Botswana,Africa,2020-10-03,15.248
BWA,Botswana,Africa,2020-10-04,15.248
BWA,Botswana,Africa,2020-10-05,0.0
BWA,Botswana,Africa,2020-10-06,0.0
BWA,Botswana,Africa,2020-10-07,0.0
BWA,Botswana,Africa,2020-10-08,2.855
BWA,Botswana,Africa,2020-10-09,2.855
BWA,Botswana,Africa,2020-10-10,2.855
BWA,Botswana,Africa,2020-10-11,2.855
BWA,Botswana,Africa,2020-10-12,20.837
BWA,Botswana,Africa,2020-10-13,20.837
BWA,Botswana,Africa,2020-10-14,20.837
BWA,Botswana,Africa,2020-10-15,42.22
BWA,Botswana,Africa,2020-10-16,122.894
BWA,Botswana,Africa,2020-10-17,122.894
BWA,Botswana,Africa,2020-10-18,122.894
BWA,Botswana,Africa,2020-10-19,127.207
BWA,Botswana,Africa,2020-10-20,127.207
BWA,Botswana,Africa,2020-10-21,127.207
BWA,Botswana,Africa,2020-10-22,122.043
BWA,Botswana,Africa,2020-10-23,41.37
BWA,Botswana,Africa,2020-10-24,41.37
BWA,Botswana,Africa,2020-10-25,41.37
BWA,Botswana,Africa,2020-10-26,40.944
BWA,Botswana,Africa,2020-10-27,40.944
BWA,Botswana,Africa,2020-10-28,40.944
BWA,Botswana,Africa,2020-10-29,43.678
BWA,Botswana,Africa,2020-10-30,43.678
BWA,Botswana,Africa,2020-10-31,43.678
BWA,Botswana,Africa,2020-11-01,43.678
BWA,Botswana,Africa,2020-11-02,21.809
BWA,Botswana,Africa,2020-11-03,21.809
BWA,Botswana,Africa,2020-11-04,21.809
BWA,Botswana,Africa,2020-11-05,72.473
BWA,Botswana,Africa,2020-11-06,72.473
BWA,Botswana,Africa,2020-11-07,72.473
BWA,Botswana,Africa,2020-11-08,72.473
BWA,Botswana,Africa,2020-11-09,72.473
BWA,Botswana,Africa,2020-11-10,72.473
BWA,Botswana,Africa,2020-11-11,72.473
BWA,Botswana,Africa,2020-11-12,23.692
BWA,Botswana,Africa,2020-11-13,23.692
BWA,Botswana,Africa,2020-11-14,23.692
BWA,Botswana,Africa,2020-11-15,23.692
BWA,Botswana,Africa,2020-11-16,77.029
BWA,Botswana,Africa,2020-11-17,77.029
BWA,Botswana,Africa,2020-11-18,77.029
BWA,Botswana,Africa,2020-11-19,83.164
BWA,Botswana,Africa,2020-11-20,83.164
BWA,Botswana,Africa,2020-11-21,83.164
BWA,Botswana,Africa,2020-11-22,83.164
BWA,Botswana,Africa,2020-11-23,54.005
BWA,Botswana,Africa,2020-11-24,54.005
BWA,Botswana,Africa,2020-11-25,54.005
BWA,Botswana,Africa,2020-11-26,40.337
BWA,Botswana,Africa,2020-11-27,40.337
BWA,Botswana,Africa,2020-11-28,40.337
BWA,Botswana,Africa,2020-11-29,40.337
BWA,Botswana,Africa,2020-11-30,45.561
BWA,Botswana,Africa,2020-12-01,45.561
BWA,Botswana,Africa,2020-12-02,45.561
BWA,Botswana,Africa,2020-12-03,77.333
BWA,Botswana,Africa,2020-12-04,77.333
BWA,Botswana,Africa,2020-12-05,77.333
BWA,Botswana,Africa,2020-12-06,77.333
BWA,Botswana,Africa,2020-12-07,79.945
BWA,Botswana,Africa,2020-12-08,79.945
BWA,Botswana,Africa,2020-12-09,79.945
BWA,Botswana,Africa,2020-12-10,58.926
BWA,Botswana,Africa,2020-12-11,58.926
BWA,Botswana,Africa,2020-12-12,58.926
BWA,Botswana,Africa,2020-12-13,58.926
BWA,Botswana,Africa,2020-12-14,49.51
BWA,Botswana,Africa,2020-12-15,49.51
BWA,Botswana,Africa,2020-12-16,49.51
BWA,Botswana,Africa,2020-12-17,31.164
BWA,Botswana,Africa,2020-12-18,31.164
BWA,Botswana,Africa,2020-12-19,31.164
BWA,Botswana,Africa,2020-12-20,31.164
BWA,Botswana,Africa,2020-12-21,45.5
BWA,Botswana,Africa,2020-12-22,45.5
BWA,Botswana,Africa,2020-12-23,45.5
BWA,Botswana,Africa,2020-12-24,61.416
BWA,Botswana,Africa,2020-12-25,61.416
BWA,Botswana,Africa,2020-12-26,61.416
BWA,Botswana,Africa,2020-12-27,61.416
BWA,Botswana,Africa,2020-12-28,24.482
BWA,Botswana,Africa,2020-12-29,24.482
BWA,Botswana,Africa,2020-12-30,65.487
BWA,Botswana,Africa,2020-12-31,47.384
BWA,Botswana,Africa,2021-01-01,47.384
BWA,Botswana,Africa,2021-01-02,47.384
BWA,Botswana,Africa,2021-01-03,47.384
BWA,Botswana,Africa,2021-01-04,81.585
BWA,Botswana,Africa,2021-01-05,85.959
BWA,Botswana,Africa,2021-01-06,44.954
BWA,Botswana,Africa,2021-01-07,75.632
BWA,Botswana,Africa,2021-01-08,75.632
BWA,Botswana,Africa,2021-01-09,75.632
BWA,Botswana,Africa,2021-01-10,75.632
BWA,Botswana,Africa,2021-01-11,85.048
BWA,Botswana,Africa,2021-01-12,80.674
BWA,Botswana,Africa,2021-01-13,80.674
BWA,Botswana,Africa,2021-01-14,79.884
BWA,Botswana,Africa,2021-01-15,79.884
BWA,Botswana,Africa,2021-01-16,79.884
BWA,Botswana,Africa,2021-01-17,79.884
BWA,Botswana,Africa,2021-01-18,113.113
BWA,Botswana,Africa,2021-01-19,113.113
BWA,Botswana,Africa,2021-01-20,113.113
BWA,Botswana,Africa,2021-01-21,139.053
BWA,Botswana,Africa,2021-01-22,139.053
BWA,Botswana,Africa,2021-01-23,139.053
BWA,Botswana,Africa,2021-01-24,139.053
BWA,Botswana,Africa,2021-01-25,123.197
BWA,Botswana,Africa,2021-01-26,123.197
BWA,Botswana,Africa,2021-01-27,123.197
BWA,Botswana,Africa,2021-01-28,99.566
BWA,Botswana,Africa,2021-01-29,99.566
BWA,Botswana,Africa,2021-01-30,99.566
BWA,Botswana,Africa,2021-01-31,99.566
BWA,Botswana,Africa,2021-02-01,126.356
BWA,Botswana,Africa,2021-02-02,126.356
BWA,Botswana,Africa,2021-02-03,126.356
BWA,Botswana,Africa,2021-02-04,134.254
BWA,Botswana,Africa,2021-02-05,134.254
BWA,Botswana,Africa,2021-02-06,134.254
BWA,Botswana,Africa,2021-02-07,134.254
BWA,Botswana,Africa,2021-02-08,103.09
BWA,Botswana,Africa,2021-02-09,103.09
BWA,Botswana,Africa,2021-02-10,103.09
BWA,Botswana,Africa,2021-02-11,86.445
BWA,Botswana,Africa,2021-02-12,86.445
BWA,Botswana,Africa,2021-02-13,86.445
BWA,Botswana,Africa,2021-02-14,86.445
BWA,Botswana,Africa,2021-02-15,83.043
BWA,Botswana,Africa,2021-02-16,83.043
BWA,Botswana,Africa,2021-02-17,83.043
BWA,Botswana,Africa,2021-02-18,97.076
BWA,Botswana,Africa,2021-02-19,97.076
BWA,Botswana,Africa,2021-02-20,97.076
BWA,Botswana,Africa,2021-02-21,97.076
BWA,Botswana,Africa,2021-02-22,116.576
BWA,Botswana,Africa,2021-02-23,116.576
BWA,Botswana,Africa,2021-02-24,116.576
BWA,Botswana,Africa,2021-02-25,112.202
BWA,Botswana,Africa,2021-02-26,112.202
BWA,Botswana,Africa,2021-02-27,112.202
BWA,Botswana,Africa,2021-02-28,112.202
BWA,Botswana,Africa,2021-03-01,182.609
BWA,Botswana,Africa,2021-03-02,182.609
BWA,Botswana,Africa,2021-03-03,182.609
BWA,Botswana,Africa,2021-03-04,205.025
BWA,Botswana,Africa,2021-03-05,205.025
BWA,Botswana,Africa,2021-03-06,205.025
BWA,Botswana,Africa,2021-03-07,205.025
BWA,Botswana,Africa,2021-03-08,132.735
BWA,Botswana,Africa,2021-03-09,132.735
BWA,Botswana,Africa,2021-03-10,132.735
BWA,Botswana,Africa,2021-03-11,142.88
BWA,Botswana,Africa,2021-03-12,142.88
BWA,Botswana,Africa,2021-03-13,142.88
BWA,Botswana,Africa,2021-03-14,142.88
BWA,Botswana,Africa,2021-03-15,126.782
BWA,Botswana,Africa,2021-03-16,126.782
BWA,Botswana,Africa,2021-03-17,126.782
BWA,Botswana,Africa,2021-03-18,84.744
BWA,Botswana,Africa,2021-03-19,84.744
BWA,Botswana,Africa,2021-03-20,84.744
BWA,Botswana,Africa,2021-03-21,84.744
BWA,Botswana,Africa,2021-03-22,155.516
BWA,Botswana,Africa,2021-03-23,155.516
BWA,Botswana,Africa,2021-03-24,155.516
BWA,Botswana,Africa,2021-03-25,180.605
BWA,Botswana,Africa,2021-03-26,180.605
BWA,Botswana,Africa,2021-03-27,180.605
BWA,Botswana,Africa,2021-03-28,180.605
BWA,Botswana,Africa,2021-03-29,139.053
BWA,Botswana,Africa,2021-03-30,139.053
BWA,Botswana,Africa,2021-03-31,139.053
BWA,Botswana,Africa,2021-04-01,146.525
BWA,Botswana,Africa,2021-04-02,146.525
BWA,Botswana,Africa,2021-04-03,146.525
BWA,Botswana,Africa,2021-04-04,146.525
BWA,Botswana,Africa,2021-04-05,113.113
BWA,Botswana,Africa,2021-04-06,113.113
BWA,Botswana,Africa,2021-04-07,113.113
BWA,Botswana,Africa,2021-04-08,50.543
BWA,Botswana,Africa,2021-04-09,109.104
BWA,Botswana,Africa,2021-04-10,109.104
BWA,Botswana,Africa,2021-04-11,109.104
BWA,Botswana,Africa,2021-04-12,105.337
BWA,Botswana,Africa,2021-04-13,105.337
BWA,Botswana,Africa,2021-04-14,105.337
BWA,Botswana,Africa,2021-04-15,143.67
BWA,Botswana,Africa,2021-04-16,85.108
BWA,Botswana,Africa,2021-04-17,85.108
BWA,Botswana,Africa,2021-04-18,85.108
BWA,Botswana,Africa,2021-04-19,76.421
BWA,Botswana,Africa,2021-04-20,76.421
BWA,Botswana,Africa,2021-04-21,76.421
BWA,Botswana,Africa,2021-04-22,108.132
BWA,Botswana,Africa,2021-04-23,108.132
BWA,Botswana,Africa,2021-04-24,108.132
BWA,Botswana,Africa,2021-04-25,108.132
BWA,Botswana,Africa,2021-04-26,70.043
BWA,Botswana,Africa,2021-04-27,115.3
BWA,Botswana,Africa,2021-04-28,115.3
BWA,Botswana,Africa,2021-04-29,65.547
BWA,Botswana,Africa,2021-04-30,65.547
BWA,Botswana,Africa,2021-05-01,65.547
BWA,Botswana,Africa,2021-05-02,65.547
BWA,Botswana,Africa,2021-05-03,121.254
BWA,Botswana,Africa,2021-05-04,75.996
BWA,Botswana,Africa,2021-05-05,75.996
BWA,Botswana,Africa,2021-05-06,90.09
BWA,Botswana,Africa,2021-05-07,90.09
BWA,Botswana,Africa,2021-05-08,90.09
BWA,Botswana,Africa,2021-05-09,90.09
BWA,Botswana,Africa,2021-05-10,72.29
BWA,Botswana,Africa,2021-05-11,72.29
BWA,Botswana,Africa,2021-05-12,72.29
BWA,Botswana,Africa,2021-05-13,37.907
BWA,Botswana,Africa,2021-05-14,75.267
BWA,Botswana,Africa,2021-05-15,75.267
BWA,Botswana,Africa,2021-05-16,75.267
BWA,Botswana,Africa,2021-05-17,106.856
BWA,Botswana,Africa,2021-05-18,106.856
BWA,Botswana,Africa,2021-05-19,106.856
BWA,Botswana,Africa,2021-05-20,156.67
BWA,Botswana,Africa,2021-05-21,119.31
BWA,Botswana,Africa,2021-05-22,119.31
BWA,Botswana,Africa,2021-05-23,119.31
BWA,Botswana,Africa,2021-05-24,125.445
BWA,Botswana,Africa,2021-05-25,125.445
BWA,Botswana,Africa,2021-05-26,125.445
BWA,Botswana,Africa,2021-05-27,130.67
BWA,Botswana,Africa,2021-05-28,130.67
BWA,Botswana,Africa,2021-05-29,130.67
BWA,Botswana,Africa,2021-05-30,130.67
BWA,Botswana,Africa,2021-05-31,128.057
BWA,Botswana,Africa,2021-06-01,128.057
BWA,Botswana,Africa,2021-06-02,128.057
BWA,Botswana,Africa,2021-06-03,148.59
BWA,Botswana,Africa,2021-06-04,148.59
BWA,Botswana,Africa,2021-06-05,148.59
BWA,Botswana,Africa,2021-06-06,148.59
BWA,Botswana,Africa,2021-06-07,189.656
BWA,Botswana,Africa,2021-06-08,189.656
BWA,Botswana,Africa,2021-06-09,189.656
BWA,Botswana,Africa,2021-06-10,198.222
BWA,Botswana,Africa,2021-06-11,198.222
BWA,Botswana,Africa,2021-06-12,198.222
BWA,Botswana,Africa,2021-06-13,198.222
BWA,Botswana,Africa,2021-06-14,204.236
BWA,Botswana,Africa,2021-06-15,204.236
BWA,Botswana,Africa,2021-06-16,204.236
BWA,Botswana,Africa,2021-06-17,228.839
BWA,Botswana,Africa,2021-06-18,228.839
BWA,Botswana,Africa,2021-06-19,228.839
BWA,Botswana,Africa,2021-06-20,228.839
BWA,Botswana,Africa,2021-06-21,264.316
BWA,Botswana,Africa,2021-06-22,264.316
BWA,Botswana,Africa,2021-06-23,264.316
BWA,Botswana,Africa,2021-06-24,257.876
BWA,Botswana,Africa,2021-06-25,257.876
BWA,Botswana,Africa,2021-06-26,257.876
BWA,Botswana,Africa,2021-06-27,257.876
BWA,Botswana,Africa,2021-06-28,235.217
BWA,Botswana,Africa,2021-06-29,235.217
BWA,Botswana,Africa,2021-06-30,235.217
BWA,Botswana,Africa,2021-07-01,240.016
BWA,Botswana,Africa,2021-07-02,240.016
BWA,Botswana,Africa,2021-07-03,240.016
BWA,Botswana,Africa,2021-07-04,240.016
BGR,Bulgarie,Europe,2020-03-08,NA
BGR,Bulgarie,Europe,2020-03-09,NA
BGR,Bulgarie,Europe,2020-03-10,NA
BGR,Bulgarie,Europe,2020-03-11,NA
BGR,Bulgarie,Europe,2020-03-12,NA
BGR,Bulgarie,Europe,2020-03-13,0.473
BGR,Bulgarie,Europe,2020-03-14,0.843
BGR,Bulgarie,Europe,2020-03-15,0.966
BGR,Bulgarie,Europe,2020-03-16,0.987
BGR,Bulgarie,Europe,2020-03-17,1.295
BGR,Bulgarie,Europe,2020-03-18,1.748
BGR,Bulgarie,Europe,2020-03-19,1.789
BGR,Bulgarie,Europe,2020-03-20,2.138
BGR,Bulgarie,Europe,2020-03-21,2.508
BGR,Bulgarie,Europe,2020-03-22,2.796
BGR,Bulgarie,Europe,2020-03-23,3.063
BGR,Bulgarie,Europe,2020-03-24,3.104
BGR,Bulgarie,Europe,2020-03-25,3.084
BGR,Bulgarie,Europe,2020-03-26,3.495
BGR,Bulgarie,Europe,2020-03-27,3.413
BGR,Bulgarie,Europe,2020-03-28,3.454
BGR,Bulgarie,Europe,2020-03-29,3.269
BGR,Bulgarie,Europe,2020-03-30,3.248
BGR,Bulgarie,Europe,2020-03-31,3.721
BGR,Bulgarie,Europe,2020-04-01,3.701
BGR,Bulgarie,Europe,2020-04-02,3.968
BGR,Bulgarie,Europe,2020-04-03,3.947
BGR,Bulgarie,Europe,2020-04-04,3.536
BGR,Bulgarie,Europe,2020-04-05,3.804
BGR,Bulgarie,Europe,2020-04-06,3.906
BGR,Bulgarie,Europe,2020-04-07,3.66
BGR,Bulgarie,Europe,2020-04-08,3.516
BGR,Bulgarie,Europe,2020-04-09,3.31
BGR,Bulgarie,Europe,2020-04-10,3.084
BGR,Bulgarie,Europe,2020-04-11,3.248
BGR,Bulgarie,Europe,2020-04-12,2.961
BGR,Bulgarie,Europe,2020-04-13,2.796
BGR,Bulgarie,Europe,2020-04-14,2.796
BGR,Bulgarie,Europe,2020-04-15,3.166
BGR,Bulgarie,Europe,2020-04-16,3.742
BGR,Bulgarie,Europe,2020-04-17,4.338
BGR,Bulgarie,Europe,2020-04-18,4.461
BGR,Bulgarie,Europe,2020-04-19,4.503
BGR,Bulgarie,Europe,2020-04-20,5.017
BGR,Bulgarie,Europe,2020-04-21,5.387
BGR,Bulgarie,Europe,2020-04-22,5.695
BGR,Bulgarie,Europe,2020-04-23,6.106
BGR,Bulgarie,Europe,2020-04-24,7.977
BGR,Bulgarie,Europe,2020-04-25,7.586
BGR,Bulgarie,Europe,2020-04-26,8.347
BGR,Bulgarie,Europe,2020-04-27,8.923
BGR,Bulgarie,Europe,2020-04-28,8.717
BGR,Bulgarie,Europe,2020-04-29,8.697
BGR,Bulgarie,Europe,2020-04-30,8.409
BGR,Bulgarie,Europe,2020-05-01,6.6
BGR,Bulgarie,Europe,2020-05-02,7.134
BGR,Bulgarie,Europe,2020-05-03,6.538
BGR,Bulgarie,Europe,2020-05-04,5.942
BGR,Bulgarie,Europe,2020-05-05,6.271
BGR,Bulgarie,Europe,2020-05-06,6.805
BGR,Bulgarie,Europe,2020-05-07,6.641
BGR,Bulgarie,Europe,2020-05-08,6.517
BGR,Bulgarie,Europe,2020-05-09,6.723
BGR,Bulgarie,Europe,2020-05-10,7.134
BGR,Bulgarie,Europe,2020-05-11,6.949
BGR,Bulgarie,Europe,2020-05-12,6.559
BGR,Bulgarie,Europe,2020-05-13,5.983
BGR,Bulgarie,Europe,2020-05-14,5.572
BGR,Bulgarie,Europe,2020-05-15,5.469
BGR,Bulgarie,Europe,2020-05-16,5.222
BGR,Bulgarie,Europe,2020-05-17,5.058
BGR,Bulgarie,Europe,2020-05-18,5.037
BGR,Bulgarie,Europe,2020-05-19,4.852
BGR,Bulgarie,Europe,2020-05-20,4.585
BGR,Bulgarie,Europe,2020-05-21,4.749
BGR,Bulgarie,Europe,2020-05-22,4.811
BGR,Bulgarie,Europe,2020-05-23,4.79
BGR,Bulgarie,Europe,2020-05-24,4.441
BGR,Bulgarie,Europe,2020-05-25,4.071
BGR,Bulgarie,Europe,2020-05-26,3.783
BGR,Bulgarie,Europe,2020-05-27,3.454
BGR,Bulgarie,Europe,2020-05-28,3.002
BGR,Bulgarie,Europe,2020-05-29,2.323
BGR,Bulgarie,Europe,2020-05-30,1.871
BGR,Bulgarie,Europe,2020-05-31,1.768
BGR,Bulgarie,Europe,2020-06-01,1.768
BGR,Bulgarie,Europe,2020-06-02,1.953
BGR,Bulgarie,Europe,2020-06-03,2.056
BGR,Bulgarie,Europe,2020-06-04,2.22
BGR,Bulgarie,Europe,2020-06-05,2.919
BGR,Bulgarie,Europe,2020-06-06,4.359
BGR,Bulgarie,Europe,2020-06-07,4.4
BGR,Bulgarie,Europe,2020-06-08,5.983
BGR,Bulgarie,Europe,2020-06-09,7.216
BGR,Bulgarie,Europe,2020-06-10,8.902
BGR,Bulgarie,Europe,2020-06-11,10.3
BGR,Bulgarie,Europe,2020-06-12,11.596
BGR,Bulgarie,Europe,2020-06-13,11.411
BGR,Bulgarie,Europe,2020-06-14,11.575
BGR,Bulgarie,Europe,2020-06-15,10.917
BGR,Bulgarie,Europe,2020-06-16,11.596
BGR,Bulgarie,Europe,2020-06-17,11.287
BGR,Bulgarie,Europe,2020-06-18,12.089
BGR,Bulgarie,Europe,2020-06-19,11.596
BGR,Bulgarie,Europe,2020-06-20,12.459
BGR,Bulgarie,Europe,2020-06-21,12.644
BGR,Bulgarie,Europe,2020-06-22,13.22
BGR,Bulgarie,Europe,2020-06-23,13.59
BGR,Bulgarie,Europe,2020-06-24,14.392
BGR,Bulgarie,Europe,2020-06-25,15.091
BGR,Bulgarie,Europe,2020-06-26,15.584
BGR,Bulgarie,Europe,2020-06-27,15.481
BGR,Bulgarie,Europe,2020-06-28,16.16
BGR,Bulgarie,Europe,2020-06-29,17.414
BGR,Bulgarie,Europe,2020-06-30,17.99
BGR,Bulgarie,Europe,2020-07-01,18.75
BGR,Bulgarie,Europe,2020-07-02,18.648
BGR,Bulgarie,Europe,2020-07-03,20.231
BGR,Bulgarie,Europe,2020-07-04,21.629
BGR,Bulgarie,Europe,2020-07-05,21.567
BGR,Bulgarie,Europe,2020-07-06,22.266
BGR,Bulgarie,Europe,2020-07-07,22.883
BGR,Bulgarie,Europe,2020-07-08,24.425
BGR,Bulgarie,Europe,2020-07-09,27.899
BGR,Bulgarie,Europe,2020-07-10,30.161
BGR,Bulgarie,Europe,2020-07-11,30.798
BGR,Bulgarie,Europe,2020-07-12,31.086
BGR,Bulgarie,Europe,2020-07-13,30.778
BGR,Bulgarie,Europe,2020-07-14,31.723
BGR,Bulgarie,Europe,2020-07-15,31.559
BGR,Bulgarie,Europe,2020-07-16,30.264
BGR,Bulgarie,Europe,2020-07-17,30.387
BGR,Bulgarie,Europe,2020-07-18,30.079
BGR,Bulgarie,Europe,2020-07-19,30.449
BGR,Bulgarie,Europe,2020-07-20,31.209
BGR,Bulgarie,Europe,2020-07-21,33.08
BGR,Bulgarie,Europe,2020-07-22,35.095
BGR,Bulgarie,Europe,2020-07-23,35.136
BGR,Bulgarie,Europe,2020-07-24,34.561
BGR,Bulgarie,Europe,2020-07-25,34.417
BGR,Bulgarie,Europe,2020-07-26,34.828
BGR,Bulgarie,Europe,2020-07-27,34.787
BGR,Bulgarie,Europe,2020-07-28,33.245
BGR,Bulgarie,Europe,2020-07-29,32.299
BGR,Bulgarie,Europe,2020-07-30,32.217
BGR,Bulgarie,Europe,2020-07-31,32.217
BGR,Bulgarie,Europe,2020-08-01,31.333
BGR,Bulgarie,Europe,2020-08-02,31.415
BGR,Bulgarie,Europe,2020-08-03,31.621
BGR,Bulgarie,Europe,2020-08-04,31.723
BGR,Bulgarie,Europe,2020-08-05,32.114
BGR,Bulgarie,Europe,2020-08-06,32.772
BGR,Bulgarie,Europe,2020-08-07,31.23
BGR,Bulgarie,Europe,2020-08-08,30.983
BGR,Bulgarie,Europe,2020-08-09,29.626
BGR,Bulgarie,Europe,2020-08-10,27.817
BGR,Bulgarie,Europe,2020-08-11,26.892
BGR,Bulgarie,Europe,2020-08-12,24.178
BGR,Bulgarie,Europe,2020-08-13,18.072
BGR,Bulgarie,Europe,2020-08-14,21.259
BGR,Bulgarie,Europe,2020-08-15,20.354
BGR,Bulgarie,Europe,2020-08-16,19.922
BGR,Bulgarie,Europe,2020-08-17,20.313
BGR,Bulgarie,Europe,2020-08-18,19.47
BGR,Bulgarie,Europe,2020-08-19,19.059
BGR,Bulgarie,Europe,2020-08-20,21.978
BGR,Bulgarie,Europe,2020-08-21,18.257
BGR,Bulgarie,Europe,2020-08-22,16.407
BGR,Bulgarie,Europe,2020-08-23,18.956
BGR,Bulgarie,Europe,2020-08-24,18.216
BGR,Bulgarie,Europe,2020-08-25,18.915
BGR,Bulgarie,Europe,2020-08-26,19.141
BGR,Bulgarie,Europe,2020-08-27,19.449
BGR,Bulgarie,Europe,2020-08-28,19.203
BGR,Bulgarie,Europe,2020-08-29,21.238
BGR,Bulgarie,Europe,2020-08-30,18.565
BGR,Bulgarie,Europe,2020-08-31,18.092
BGR,Bulgarie,Europe,2020-09-01,17.784
BGR,Bulgarie,Europe,2020-09-02,17.805
BGR,Bulgarie,Europe,2020-09-03,17.825
BGR,Bulgarie,Europe,2020-09-04,18.277
BGR,Bulgarie,Europe,2020-09-05,18.216
BGR,Bulgarie,Europe,2020-09-06,18.483
BGR,Bulgarie,Europe,2020-09-07,18.092
BGR,Bulgarie,Europe,2020-09-08,17.661
BGR,Bulgarie,Europe,2020-09-09,16.818
BGR,Bulgarie,Europe,2020-09-10,16.921
BGR,Bulgarie,Europe,2020-09-11,17.373
BGR,Bulgarie,Europe,2020-09-12,17.291
