jour,vaccin_name,roll
2021-07-03,Pfizer,139108.85714285713
2021-07-03,Moderna,14792.57142857143
2021-07-03,AstraZeneca,676.7142857142857
2021-07-03,Janssen,5540.571428571428
2021-07-04,Pfizer,139240.42857142858
2021-07-04,Moderna,14705
2021-07-04,AstraZeneca,674.7142857142857
2021-07-04,Janssen,5535
2021-07-05,Pfizer,140898.57142857142
2021-07-05,Moderna,14154.857142857143
2021-07-05,AstraZeneca,675.7142857142857
2021-07-05,Janssen,5518.714285714285
2021-07-06,Pfizer,143006.14285714287
2021-07-06,Moderna,13331.42857142857
2021-07-06,AstraZeneca,682.5714285714286
2021-07-06,Janssen,5595.857142857143
