jour,vaccin_name,roll
2021-07-03,Pfizer,139328.57142857142
2021-07-03,Moderna,14842.57142857143
2021-07-03,AstraZeneca,677.2857142857143
2021-07-03,Janssen,5567.571428571428
2021-07-04,Pfizer,139459.14285714287
2021-07-04,Moderna,14756.714285714286
2021-07-04,AstraZeneca,675.7142857142857
2021-07-04,Janssen,5564.142857142857
2021-07-05,Pfizer,141149.14285714287
2021-07-05,Moderna,14216.714285714286
2021-07-05,AstraZeneca,677.2857142857143
2021-07-05,Janssen,5556.428571428572
2021-07-06,Pfizer,143382.2857142857
2021-07-06,Moderna,13437.42857142857
2021-07-06,AstraZeneca,686
2021-07-06,Janssen,5652.142857142857
2021-07-07,Pfizer,144334.14285714287
2021-07-07,Moderna,13094.714285714286
2021-07-07,AstraZeneca,684
2021-07-07,Janssen,5693
2021-07-08,Pfizer,146011
2021-07-08,Moderna,12967.714285714286
2021-07-08,AstraZeneca,680.8571428571429
2021-07-08,Janssen,5834.428571428572
2021-07-09,Pfizer,121267.14285714286
2021-07-09,Moderna,9729.857142857143
2021-07-09,AstraZeneca,515.1428571428571
2021-07-09,Janssen,4577.428571428572
2021-07-10,Pfizer,121943.71428571429
2021-07-10,Moderna,9854
2021-07-10,AstraZeneca,512.2857142857143
2021-07-10,Janssen,4532.142857142857
2021-07-11,Pfizer,122493.42857142857
2021-07-11,Moderna,9800.57142857143
2021-07-11,AstraZeneca,509.7142857142857
2021-07-11,Janssen,4516.285714285715
