jour,vaccin_name,roll
2021-07-02,AstraZeneca,675.5714285714286
2021-07-02,Janssen,5530
2021-07-03,Pfizer,139015
2021-07-03,Moderna,14758.42857142857
2021-07-03,AstraZeneca,676.4285714285714
2021-07-03,Janssen,5518.714285714285
2021-07-04,Pfizer,139144.57142857142
2021-07-04,Moderna,14669.857142857143
2021-07-04,AstraZeneca,674.4285714285714
2021-07-04,Janssen,5510.428571428572
2021-07-05,Pfizer,140695.14285714287
2021-07-05,Moderna,14102.42857142857
2021-07-05,AstraZeneca,673.8571428571429
2021-07-05,Janssen,5481.428571428572
