iso_code,name_fr,continent,date,new_cases_smoothed_per_million
UKR,Ukraine,Europe,2021-02-21,113.25
UKR,Ukraine,Europe,2021-02-22,115.912
UKR,Ukraine,Europe,2021-02-23,119.114
UKR,Ukraine,Europe,2021-02-24,124.03
UKR,Ukraine,Europe,2021-02-25,130.03
UKR,Ukraine,Europe,2021-02-26,134.643
UKR,Ukraine,Europe,2021-02-27,140.601
UKR,Ukraine,Europe,2021-02-28,144.831
UKR,Ukraine,Europe,2021-03-01,148.264
UKR,Ukraine,Europe,2021-03-02,151.968
UKR,Ukraine,Europe,2021-03-03,156.424
UKR,Ukraine,Europe,2021-03-04,162.633
UKR,Ukraine,Europe,2021-03-05,169.621
UKR,Ukraine,Europe,2021-03-06,172.756
UKR,Ukraine,Europe,2021-03-07,177.088
UKR,Ukraine,Europe,2021-03-08,181.249
UKR,Ukraine,Europe,2021-03-09,174.403
UKR,Ukraine,Europe,2021-03-10,171.548
UKR,Ukraine,Europe,2021-03-11,168.307
UKR,Ukraine,Europe,2021-03-12,177.362
UKR,Ukraine,Europe,2021-03-13,190.817
UKR,Ukraine,Europe,2021-03-14,196.782
UKR,Ukraine,Europe,2021-03-15,200.708
UKR,Ukraine,Europe,2021-03-16,221.503
UKR,Ukraine,Europe,2021-03-17,239.276
UKR,Ukraine,Europe,2021-03-18,258.731
UKR,Ukraine,Europe,2021-03-19,268.178
UKR,Ukraine,Europe,2021-03-20,274.711
UKR,Ukraine,Europe,2021-03-21,281.633
UKR,Ukraine,Europe,2021-03-22,285.226
UKR,Ukraine,Europe,2021-03-23,291.217
UKR,Ukraine,Europe,2021-03-24,298.877
UKR,Ukraine,Europe,2021-03-25,304.165
UKR,Ukraine,Europe,2021-03-26,311.642
UKR,Ukraine,Europe,2021-03-27,318.665
UKR,Ukraine,Europe,2021-03-28,321.318
UKR,Ukraine,Europe,2021-03-29,322.905
UKR,Ukraine,Europe,2021-03-30,319.913
UKR,Ukraine,Europe,2021-03-31,310.372
UKR,Ukraine,Europe,2021-04-01,313.373
UKR,Ukraine,Europe,2021-04-02,319.178
UKR,Ukraine,Europe,2021-04-03,328.749
UKR,Ukraine,Europe,2021-04-04,334.684
UKR,Ukraine,Europe,2021-04-05,340.669
UKR,Ukraine,Europe,2021-04-06,349.651
UKR,Ukraine,Europe,2021-04-07,363.338
UKR,Ukraine,Europe,2021-04-08,369.43
UKR,Ukraine,Europe,2021-04-09,368.764
UKR,Ukraine,Europe,2021-04-10,359.392
UKR,Ukraine,Europe,2021-04-11,354.1
UKR,Ukraine,Europe,2021-04-12,346.538
UKR,Ukraine,Europe,2021-04-13,341.348
UKR,Ukraine,Europe,2021-04-14,338.545
UKR,Ukraine,Europe,2021-04-15,328.769
UKR,Ukraine,Europe,2021-04-16,321.592
UKR,Ukraine,Europe,2021-04-17,313.481
UKR,Ukraine,Europe,2021-04-18,307.5
UKR,Ukraine,Europe,2021-04-19,303.074
UKR,Ukraine,Europe,2021-04-20,294.094
UKR,Ukraine,Europe,2021-04-21,286.288
UKR,Ukraine,Europe,2021-04-22,285.647
UKR,Ukraine,Europe,2021-04-23,275.188
UKR,Ukraine,Europe,2021-04-24,267.796
UKR,Ukraine,Europe,2021-04-25,260.123
UKR,Ukraine,Europe,2021-04-26,255.399
UKR,Ukraine,Europe,2021-04-27,252.058
UKR,Ukraine,Europe,2021-04-28,243.637
UKR,Ukraine,Europe,2021-04-29,228.588
UKR,Ukraine,Europe,2021-04-30,214.836
UKR,Ukraine,Europe,2021-05-01,201.218
UKR,Ukraine,Europe,2021-05-02,191.937
UKR,Ukraine,Europe,2021-05-03,184.408
UKR,Ukraine,Europe,2021-05-04,166.612
UKR,Ukraine,Europe,2021-05-05,143.697
UKR,Ukraine,Europe,2021-05-06,125.434
UKR,Ukraine,Europe,2021-05-07,120.009
UKR,Ukraine,Europe,2021-05-08,120.561
UKR,Ukraine,Europe,2021-05-09,121.488
UKR,Ukraine,Europe,2021-05-10,121.701
UKR,Ukraine,Europe,2021-05-11,120.868
UKR,Ukraine,Europe,2021-05-12,127.286
UKR,Ukraine,Europe,2021-05-13,129.818
UKR,Ukraine,Europe,2021-05-14,127.064
UKR,Ukraine,Europe,2021-05-15,120.786
UKR,Ukraine,Europe,2021-05-16,115.06
UKR,Ukraine,Europe,2021-05-17,112.826
UKR,Ukraine,Europe,2021-05-18,118.989
UKR,Ukraine,Europe,2021-05-19,120.949
UKR,Ukraine,Europe,2021-05-20,115.563
UKR,Ukraine,Europe,2021-05-21,107.148
UKR,Ukraine,Europe,2021-05-22,99.998
UKR,Ukraine,Europe,2021-05-23,96.434
UKR,Ukraine,Europe,2021-05-24,93.811
UKR,Ukraine,Europe,2021-05-25,88.941
UKR,Ukraine,Europe,2021-05-26,83.264
UKR,Ukraine,Europe,2021-05-27,77.88
UKR,Ukraine,Europe,2021-05-28,72.399
UKR,Ukraine,Europe,2021-05-29,67.499
UKR,Ukraine,Europe,2021-05-30,64.827
UKR,Ukraine,Europe,2021-05-31,63.844
UKR,Ukraine,Europe,2021-06-01,62.335
UKR,Ukraine,Europe,2021-06-02,58.461
UKR,Ukraine,Europe,2021-06-03,55.423
UKR,Ukraine,Europe,2021-06-04,52.029
UKR,Ukraine,Europe,2021-06-05,48.113
UKR,Ukraine,Europe,2021-06-06,45.617
UKR,Ukraine,Europe,2021-06-07,44.02
UKR,Ukraine,Europe,2021-06-08,42.282
UKR,Ukraine,Europe,2021-06-09,39.623
UKR,Ukraine,Europe,2021-06-10,37.065
UKR,Ukraine,Europe,2021-06-11,34.955
UKR,Ukraine,Europe,2021-06-12,32.972
UKR,Ukraine,Europe,2021-06-13,32.789
UKR,Ukraine,Europe,2021-06-14,32.541
UKR,Ukraine,Europe,2021-06-15,30.78
UKR,Ukraine,Europe,2021-06-16,29.84
UKR,Ukraine,Europe,2021-06-17,28.089
UKR,Ukraine,Europe,2021-06-18,26.23
UKR,Ukraine,Europe,2021-06-19,25.103
UKR,Ukraine,Europe,2021-06-20,24.136
UKR,Ukraine,Europe,2021-06-21,24.123
UKR,Ukraine,Europe,2021-06-22,22.085
UKR,Ukraine,Europe,2021-06-23,21.735
UKR,Ukraine,Europe,2021-06-24,21.278
UKR,Ukraine,Europe,2021-06-25,21.363
UKR,Ukraine,Europe,2021-06-26,21.461
UKR,Ukraine,Europe,2021-06-27,21.775
UKR,Ukraine,Europe,2021-06-28,22.069
UKR,Ukraine,Europe,2021-06-29,22.095
UKR,Ukraine,Europe,2021-06-30,21.82
UKR,Ukraine,Europe,2021-07-01,21.402
UKR,Ukraine,Europe,2021-07-02,21.138
UKR,Ukraine,Europe,2021-07-03,21.242
UKR,Ukraine,Europe,2021-07-04,21.265
UKR,Ukraine,Europe,2021-07-05,21.347
GBR,Royaume-Uni,Europe,2021-01-01,677.064
GBR,Royaume-Uni,Europe,2021-01-02,725.601
GBR,Royaume-Uni,Europe,2021-01-03,773.294
GBR,Royaume-Uni,Europe,2021-01-04,810.043
GBR,Royaume-Uni,Europe,2021-01-05,826.482
GBR,Royaume-Uni,Europe,2021-01-06,852.402
GBR,Royaume-Uni,Europe,2021-01-07,845.579
GBR,Royaume-Uni,Europe,2021-01-08,876.585
GBR,Royaume-Uni,Europe,2021-01-09,881.309
GBR,Royaume-Uni,Europe,2021-01-10,881.034
GBR,Royaume-Uni,Europe,2021-01-11,854.418
GBR,Royaume-Uni,Europe,2021-01-12,821.928
GBR,Royaume-Uni,Europe,2021-01-13,790.586
GBR,Royaume-Uni,Europe,2021-01-14,782.204
GBR,Royaume-Uni,Europe,2021-01-15,756.306
GBR,Royaume-Uni,Europe,2021-01-16,717.017
GBR,Royaume-Uni,Europe,2021-01-17,682.598
GBR,Royaume-Uni,Europe,2021-01-18,664.364
GBR,Royaume-Uni,Europe,2021-01-19,638.703
GBR,Royaume-Uni,Europe,2021-01-20,620.458
GBR,Royaume-Uni,Europe,2021-01-21,597.674
GBR,Royaume-Uni,Europe,2021-01-22,564.922
GBR,Royaume-Uni,Europe,2021-01-23,548.558
GBR,Royaume-Uni,Europe,2021-01-24,530.547
GBR,Royaume-Uni,Europe,2021-01-25,498.211
GBR,Royaume-Uni,Europe,2021-01-26,470.251
GBR,Royaume-Uni,Europe,2021-01-27,441.583
GBR,Royaume-Uni,Europe,2021-01-28,422.294
GBR,Royaume-Uni,Europe,2021-01-29,398.776
GBR,Royaume-Uni,Europe,2021-01-30,377.202
GBR,Royaume-Uni,Europe,2021-01-31,358.429
GBR,Royaume-Uni,Europe,2021-02-01,350.903
GBR,Royaume-Uni,Europe,2021-02-02,344.041
GBR,Royaume-Uni,Europe,2021-02-03,331.091
GBR,Royaume-Uni,Europe,2021-02-04,314.094
GBR,Royaume-Uni,Europe,2021-02-05,293.174
GBR,Royaume-Uni,Europe,2021-02-06,282.575
GBR,Royaume-Uni,Europe,2021-02-07,271.451
GBR,Royaume-Uni,Europe,2021-02-08,261.918
GBR,Royaume-Uni,Europe,2021-02-09,252.522
GBR,Royaume-Uni,Europe,2021-02-10,239.605
GBR,Royaume-Uni,Europe,2021-02-11,224.473
GBR,Royaume-Uni,Europe,2021-02-12,216.043
GBR,Royaume-Uni,Europe,2021-02-13,205.504
GBR,Royaume-Uni,Europe,2021-02-14,195.165
GBR,Royaume-Uni,Europe,2021-02-15,185.986
GBR,Royaume-Uni,Europe,2021-02-16,182.188
GBR,Royaume-Uni,Europe,2021-02-17,181.521
GBR,Royaume-Uni,Europe,2021-02-18,178.474
GBR,Royaume-Uni,Europe,2021-02-19,171.952
GBR,Royaume-Uni,Europe,2021-02-20,165.845
GBR,Royaume-Uni,Europe,2021-02-21,163.413
GBR,Royaume-Uni,Europe,2021-02-22,165.271
GBR,Royaume-Uni,Europe,2021-02-23,160.824
GBR,Royaume-Uni,Europe,2021-02-24,154.905
GBR,Royaume-Uni,Europe,2021-02-25,150.538
GBR,Royaume-Uni,Europe,2021-02-26,143.15
GBR,Royaume-Uni,Europe,2021-02-27,136.845
GBR,Royaume-Uni,Europe,2021-02-28,128.89
GBR,Royaume-Uni,Europe,2021-03-01,117.954
GBR,Royaume-Uni,Europe,2021-03-02,113.51
GBR,Royaume-Uni,Europe,2021-03-03,106.088
GBR,Royaume-Uni,Europe,2021-03-04,98.983
GBR,Royaume-Uni,Europe,2021-03-05,93.588
GBR,Royaume-Uni,Europe,2021-03-06,90.77
GBR,Royaume-Uni,Europe,2021-03-07,89.097
GBR,Royaume-Uni,Europe,2021-03-08,87.752
GBR,Royaume-Uni,Europe,2021-03-09,86.612
GBR,Royaume-Uni,Europe,2021-03-10,85.772
GBR,Royaume-Uni,Europe,2021-03-11,86.174
GBR,Royaume-Uni,Europe,2021-03-12,87.563
GBR,Royaume-Uni,Europe,2021-03-13,86.508
GBR,Royaume-Uni,Europe,2021-03-14,85.32
GBR,Royaume-Uni,Europe,2021-03-15,85.966
GBR,Royaume-Uni,Europe,2021-03-16,84.901
GBR,Royaume-Uni,Europe,2021-03-17,84.421
GBR,Royaume-Uni,Europe,2021-03-18,83.362
GBR,Royaume-Uni,Europe,2021-03-19,79.549
GBR,Royaume-Uni,Europe,2021-03-20,79.596
GBR,Royaume-Uni,Europe,2021-03-21,80.987
GBR,Royaume-Uni,Europe,2021-03-22,81.57
GBR,Royaume-Uni,Europe,2021-03-23,81.683
GBR,Royaume-Uni,Europe,2021-03-24,81.332
GBR,Royaume-Uni,Europe,2021-03-25,81.216
GBR,Royaume-Uni,Europe,2021-03-26,84.084
GBR,Royaume-Uni,Europe,2021-03-27,80.444
GBR,Royaume-Uni,Europe,2021-03-28,77.479
GBR,Royaume-Uni,Europe,2021-03-29,76.165
GBR,Royaume-Uni,Europe,2021-03-30,73.333
GBR,Royaume-Uni,Europe,2021-03-31,70.153
GBR,Royaume-Uni,Europe,2021-04-01,66.551
GBR,Royaume-Uni,Europe,2021-04-02,60.631
GBR,Royaume-Uni,Europe,2021-04-03,59.61
GBR,Royaume-Uni,Europe,2021-04-04,56.366
GBR,Royaume-Uni,Europe,2021-04-05,52.258
GBR,Royaume-Uni,Europe,2021-04-06,48.75
GBR,Royaume-Uni,Europe,2021-04-07,45.976
GBR,Royaume-Uni,Europe,2021-04-08,42.944
GBR,Royaume-Uni,Europe,2021-04-09,25.669
GBR,Royaume-Uni,Europe,2021-04-10,24.173
GBR,Royaume-Uni,Europe,2021-04-11,22.752
GBR,Royaume-Uni,Europe,2021-04-12,24.552
GBR,Royaume-Uni,Europe,2021-04-13,24.764
GBR,Royaume-Uni,Europe,2021-04-14,24.2
GBR,Royaume-Uni,Europe,2021-04-15,23.447
GBR,Royaume-Uni,Europe,2021-04-16,39.427
GBR,Royaume-Uni,Europe,2021-04-17,38.502
GBR,Royaume-Uni,Europe,2021-04-18,38.826
GBR,Royaume-Uni,Europe,2021-04-19,37.496
GBR,Royaume-Uni,Europe,2021-04-20,37.548
GBR,Royaume-Uni,Europe,2021-04-21,37.327
GBR,Royaume-Uni,Europe,2021-04-22,37.327
GBR,Royaume-Uni,Europe,2021-04-23,37.216
GBR,Royaume-Uni,Europe,2021-04-24,36.898
GBR,Royaume-Uni,Europe,2021-04-25,36.58
GBR,Royaume-Uni,Europe,2021-04-26,34.613
GBR,Royaume-Uni,Europe,2021-04-27,34.964
GBR,Royaume-Uni,Europe,2021-04-28,34.347
GBR,Royaume-Uni,Europe,2021-04-29,33.701
GBR,Royaume-Uni,Europe,2021-04-30,32.95
GBR,Royaume-Uni,Europe,2021-05-01,32.506
GBR,Royaume-Uni,Europe,2021-05-02,32.382
GBR,Royaume-Uni,Europe,2021-05-03,31.446
GBR,Royaume-Uni,Europe,2021-05-04,29.945
GBR,Royaume-Uni,Europe,2021-05-05,29.996
GBR,Royaume-Uni,Europe,2021-05-06,30.33
GBR,Royaume-Uni,Europe,2021-05-07,30.526
GBR,Royaume-Uni,Europe,2021-05-08,30.831
GBR,Royaume-Uni,Europe,2021-05-09,31.033
GBR,Royaume-Uni,Europe,2021-05-10,32.515
GBR,Royaume-Uni,Europe,2021-05-11,33.579
GBR,Royaume-Uni,Europe,2021-05-12,33.876
GBR,Royaume-Uni,Europe,2021-05-13,33.971
GBR,Royaume-Uni,Europe,2021-05-14,33.356
GBR,Royaume-Uni,Europe,2021-05-15,33.365
GBR,Royaume-Uni,Europe,2021-05-16,33.693
GBR,Royaume-Uni,Europe,2021-05-17,32.883
GBR,Royaume-Uni,Europe,2021-05-18,22.672
GBR,Royaume-Uni,Europe,2021-05-19,22.357
GBR,Royaume-Uni,Europe,2021-05-20,22.433
GBR,Royaume-Uni,Europe,2021-05-21,23.506
GBR,Royaume-Uni,Europe,2021-05-22,24.482
GBR,Royaume-Uni,Europe,2021-05-23,24.834
GBR,Royaume-Uni,Europe,2021-05-24,25.627
GBR,Royaume-Uni,Europe,2021-05-25,35.684
GBR,Royaume-Uni,Europe,2021-05-26,37.462
GBR,Royaume-Uni,Europe,2021-05-27,38.903
GBR,Royaume-Uni,Europe,2021-05-28,41.685
GBR,Royaume-Uni,Europe,2021-05-29,43.194
GBR,Royaume-Uni,Europe,2021-05-30,45.343
GBR,Royaume-Uni,Europe,2021-05-31,47.287
GBR,Royaume-Uni,Europe,2021-06-01,48.729
GBR,Royaume-Uni,Europe,2021-06-02,51.408
GBR,Royaume-Uni,Europe,2021-06-03,55.189
GBR,Royaume-Uni,Europe,2021-06-04,59.638
GBR,Royaume-Uni,Europe,2021-06-05,64.718
GBR,Royaume-Uni,Europe,2021-06-06,69.16
GBR,Royaume-Uni,Europe,2021-06-07,74.006
GBR,Royaume-Uni,Europe,2021-06-08,80.048
GBR,Royaume-Uni,Europe,2021-06-09,86.483
GBR,Royaume-Uni,Europe,2021-06-10,90.814
GBR,Royaume-Uni,Europe,2021-06-11,94.636
GBR,Royaume-Uni,Europe,2021-06-12,98.628
GBR,Royaume-Uni,Europe,2021-06-13,103.066
GBR,Royaume-Uni,Europe,2021-06-14,107.325
GBR,Royaume-Uni,Europe,2021-06-15,110.736
GBR,Royaume-Uni,Europe,2021-06-16,113.869
GBR,Royaume-Uni,Europe,2021-06-17,121.412
GBR,Royaume-Uni,Europe,2021-06-18,126.308
GBR,Royaume-Uni,Europe,2021-06-19,131.62
GBR,Royaume-Uni,Europe,2021-06-20,135.288
GBR,Royaume-Uni,Europe,2021-06-21,141.279
GBR,Royaume-Uni,Europe,2021-06-22,149.513
GBR,Royaume-Uni,Europe,2021-06-23,164.522
GBR,Royaume-Uni,Europe,2021-06-24,176.899
GBR,Royaume-Uni,Europe,2021-06-25,187.604
GBR,Royaume-Uni,Europe,2021-06-26,204.166
GBR,Royaume-Uni,Europe,2021-06-27,215.858
GBR,Royaume-Uni,Europe,2021-06-28,241.647
GBR,Royaume-Uni,Europe,2021-06-29,260.068
GBR,Royaume-Uni,Europe,2021-06-30,280.538
GBR,Royaume-Uni,Europe,2021-07-01,303.561
GBR,Royaume-Uni,Europe,2021-07-02,327.739
GBR,Royaume-Uni,Europe,2021-07-03,341.457
GBR,Royaume-Uni,Europe,2021-07-04,360.95
GBR,Royaume-Uni,Europe,2021-07-05,370.173
