iso_code,name_fr,continent,date,new_deaths_smoothed_per_million
BWA,Botswana,Africa,2020-06-23,0.0
BWA,Botswana,Africa,2020-06-24,0.0
BWA,Botswana,Africa,2020-06-25,0.0
BWA,Botswana,Africa,2020-06-26,0.0
BWA,Botswana,Africa,2020-06-27,0.0
BWA,Botswana,Africa,2020-06-28,0.0
BWA,Botswana,Africa,2020-06-29,0.0
BWA,Botswana,Africa,2020-06-30,0.0
BWA,Botswana,Africa,2020-07-01,0.0
BWA,Botswana,Africa,2020-07-02,0.0
BWA,Botswana,Africa,2020-07-03,0.0
BWA,Botswana,Africa,2020-07-04,0.0
BWA,Botswana,Africa,2020-07-05,0.0
BWA,Botswana,Africa,2020-07-06,0.0
BWA,Botswana,Africa,2020-07-07,0.0
BWA,Botswana,Africa,2020-07-08,0.0
BWA,Botswana,Africa,2020-07-09,0.0
BWA,Botswana,Africa,2020-07-10,0.0
BWA,Botswana,Africa,2020-07-11,0.0
BWA,Botswana,Africa,2020-07-12,0.0
BWA,Botswana,Africa,2020-07-13,0.0
BWA,Botswana,Africa,2020-07-14,0.0
BWA,Botswana,Africa,2020-07-15,0.0
BWA,Botswana,Africa,2020-07-16,0.0
BWA,Botswana,Africa,2020-07-17,0.0
BWA,Botswana,Africa,2020-07-18,0.0
BWA,Botswana,Africa,2020-07-19,0.0
BWA,Botswana,Africa,2020-07-20,0.0
BWA,Botswana,Africa,2020-07-21,0.0
BWA,Botswana,Africa,2020-07-22,0.0
BWA,Botswana,Africa,2020-07-23,0.0
BWA,Botswana,Africa,2020-07-24,0.0
BWA,Botswana,Africa,2020-07-25,0.0
BWA,Botswana,Africa,2020-07-26,0.0
BWA,Botswana,Africa,2020-07-27,0.061
BWA,Botswana,Africa,2020-07-28,0.061
BWA,Botswana,Africa,2020-07-29,0.061
BWA,Botswana,Africa,2020-07-30,0.061
BWA,Botswana,Africa,2020-07-31,0.061
BWA,Botswana,Africa,2020-08-01,0.061
BWA,Botswana,Africa,2020-08-02,0.061
BWA,Botswana,Africa,2020-08-03,0.0
BWA,Botswana,Africa,2020-08-04,0.0
BWA,Botswana,Africa,2020-08-05,0.0
BWA,Botswana,Africa,2020-08-06,0.0
BWA,Botswana,Africa,2020-08-07,0.0
BWA,Botswana,Africa,2020-08-08,0.0
BWA,Botswana,Africa,2020-08-09,0.0
BWA,Botswana,Africa,2020-08-10,0.0
BWA,Botswana,Africa,2020-08-11,0.0
BWA,Botswana,Africa,2020-08-12,0.0
BWA,Botswana,Africa,2020-08-13,0.061
BWA,Botswana,Africa,2020-08-14,0.061
BWA,Botswana,Africa,2020-08-15,0.061
BWA,Botswana,Africa,2020-08-16,0.061
BWA,Botswana,Africa,2020-08-17,0.061
BWA,Botswana,Africa,2020-08-18,0.061
BWA,Botswana,Africa,2020-08-19,0.061
BWA,Botswana,Africa,2020-08-20,0.0
BWA,Botswana,Africa,2020-08-21,0.0
BWA,Botswana,Africa,2020-08-22,0.0
BWA,Botswana,Africa,2020-08-23,0.0
BWA,Botswana,Africa,2020-08-24,0.0
BWA,Botswana,Africa,2020-08-25,0.0
BWA,Botswana,Africa,2020-08-26,0.0
BWA,Botswana,Africa,2020-08-27,0.0
BWA,Botswana,Africa,2020-08-28,0.0
BWA,Botswana,Africa,2020-08-29,0.0
BWA,Botswana,Africa,2020-08-30,0.182
BWA,Botswana,Africa,2020-08-31,0.182
BWA,Botswana,Africa,2020-09-01,0.182
BWA,Botswana,Africa,2020-09-02,0.182
BWA,Botswana,Africa,2020-09-03,0.182
BWA,Botswana,Africa,2020-09-04,0.304
BWA,Botswana,Africa,2020-09-05,0.304
BWA,Botswana,Africa,2020-09-06,0.121
BWA,Botswana,Africa,2020-09-07,0.182
BWA,Botswana,Africa,2020-09-08,0.182
BWA,Botswana,Africa,2020-09-09,0.182
BWA,Botswana,Africa,2020-09-10,0.243
BWA,Botswana,Africa,2020-09-11,0.121
BWA,Botswana,Africa,2020-09-12,0.121
BWA,Botswana,Africa,2020-09-13,0.121
BWA,Botswana,Africa,2020-09-14,0.121
BWA,Botswana,Africa,2020-09-15,0.121
BWA,Botswana,Africa,2020-09-16,0.121
BWA,Botswana,Africa,2020-09-17,0.182
BWA,Botswana,Africa,2020-09-18,0.182
BWA,Botswana,Africa,2020-09-19,0.182
BWA,Botswana,Africa,2020-09-20,0.182
BWA,Botswana,Africa,2020-09-21,0.121
BWA,Botswana,Africa,2020-09-22,0.121
BWA,Botswana,Africa,2020-09-23,0.121
BWA,Botswana,Africa,2020-09-24,0.182
BWA,Botswana,Africa,2020-09-25,0.182
BWA,Botswana,Africa,2020-09-26,0.182
BWA,Botswana,Africa,2020-09-27,0.182
BWA,Botswana,Africa,2020-09-28,0.182
BWA,Botswana,Africa,2020-09-29,0.182
BWA,Botswana,Africa,2020-09-30,0.182
BWA,Botswana,Africa,2020-10-01,0.0
BWA,Botswana,Africa,2020-10-02,0.0
BWA,Botswana,Africa,2020-10-03,0.0
BWA,Botswana,Africa,2020-10-04,0.0
BWA,Botswana,Africa,2020-10-05,0.0
BWA,Botswana,Africa,2020-10-06,0.121
BWA,Botswana,Africa,2020-10-07,0.121
BWA,Botswana,Africa,2020-10-08,0.121
BWA,Botswana,Africa,2020-10-09,0.121
BWA,Botswana,Africa,2020-10-10,0.121
BWA,Botswana,Africa,2020-10-11,0.121
BWA,Botswana,Africa,2020-10-12,0.243
BWA,Botswana,Africa,2020-10-13,0.121
BWA,Botswana,Africa,2020-10-14,0.121
BWA,Botswana,Africa,2020-10-15,0.121
BWA,Botswana,Africa,2020-10-16,0.121
BWA,Botswana,Africa,2020-10-17,0.121
BWA,Botswana,Africa,2020-10-18,0.121
BWA,Botswana,Africa,2020-10-19,0.061
BWA,Botswana,Africa,2020-10-20,0.061
BWA,Botswana,Africa,2020-10-21,0.061
BWA,Botswana,Africa,2020-10-22,0.061
BWA,Botswana,Africa,2020-10-23,0.061
BWA,Botswana,Africa,2020-10-24,0.061
BWA,Botswana,Africa,2020-10-25,0.061
BWA,Botswana,Africa,2020-10-26,0.0
BWA,Botswana,Africa,2020-10-27,0.0
BWA,Botswana,Africa,2020-10-28,0.0
BWA,Botswana,Africa,2020-10-29,0.182
BWA,Botswana,Africa,2020-10-30,0.182
BWA,Botswana,Africa,2020-10-31,0.182
BWA,Botswana,Africa,2020-11-01,0.182
BWA,Botswana,Africa,2020-11-02,0.182
BWA,Botswana,Africa,2020-11-03,0.182
BWA,Botswana,Africa,2020-11-04,0.182
BWA,Botswana,Africa,2020-11-05,0.182
BWA,Botswana,Africa,2020-11-06,0.182
BWA,Botswana,Africa,2020-11-07,0.182
BWA,Botswana,Africa,2020-11-08,0.182
BWA,Botswana,Africa,2020-11-09,0.182
BWA,Botswana,Africa,2020-11-10,0.182
BWA,Botswana,Africa,2020-11-11,0.182
BWA,Botswana,Africa,2020-11-12,0.0
BWA,Botswana,Africa,2020-11-13,0.0
BWA,Botswana,Africa,2020-11-14,0.0
BWA,Botswana,Africa,2020-11-15,0.0
BWA,Botswana,Africa,2020-11-16,0.182
BWA,Botswana,Africa,2020-11-17,0.182
BWA,Botswana,Africa,2020-11-18,0.182
BWA,Botswana,Africa,2020-11-19,0.243
BWA,Botswana,Africa,2020-11-20,0.243
BWA,Botswana,Africa,2020-11-21,0.243
BWA,Botswana,Africa,2020-11-22,0.243
BWA,Botswana,Africa,2020-11-23,0.061
BWA,Botswana,Africa,2020-11-24,0.061
BWA,Botswana,Africa,2020-11-25,0.061
BWA,Botswana,Africa,2020-11-26,0.0
BWA,Botswana,Africa,2020-11-27,0.0
BWA,Botswana,Africa,2020-11-28,0.0
BWA,Botswana,Africa,2020-11-29,0.0
BWA,Botswana,Africa,2020-11-30,0.182
BWA,Botswana,Africa,2020-12-01,0.182
BWA,Botswana,Africa,2020-12-02,0.182
BWA,Botswana,Africa,2020-12-03,0.182
BWA,Botswana,Africa,2020-12-04,0.182
BWA,Botswana,Africa,2020-12-05,0.182
BWA,Botswana,Africa,2020-12-06,0.182
BWA,Botswana,Africa,2020-12-07,0.121
BWA,Botswana,Africa,2020-12-08,0.121
BWA,Botswana,Africa,2020-12-09,0.121
BWA,Botswana,Africa,2020-12-10,0.182
BWA,Botswana,Africa,2020-12-11,0.182
BWA,Botswana,Africa,2020-12-12,0.182
BWA,Botswana,Africa,2020-12-13,0.182
BWA,Botswana,Africa,2020-12-14,0.121
BWA,Botswana,Africa,2020-12-15,0.121
BWA,Botswana,Africa,2020-12-16,0.121
BWA,Botswana,Africa,2020-12-17,0.061
BWA,Botswana,Africa,2020-12-18,0.061
BWA,Botswana,Africa,2020-12-19,0.061
BWA,Botswana,Africa,2020-12-20,0.061
BWA,Botswana,Africa,2020-12-21,0.0
BWA,Botswana,Africa,2020-12-22,0.0
BWA,Botswana,Africa,2020-12-23,0.0
BWA,Botswana,Africa,2020-12-24,0.121
BWA,Botswana,Africa,2020-12-25,0.121
BWA,Botswana,Africa,2020-12-26,0.121
BWA,Botswana,Africa,2020-12-27,0.121
BWA,Botswana,Africa,2020-12-28,0.121
BWA,Botswana,Africa,2020-12-29,0.121
BWA,Botswana,Africa,2020-12-30,0.121
BWA,Botswana,Africa,2020-12-31,0.121
BWA,Botswana,Africa,2021-01-01,0.121
BWA,Botswana,Africa,2021-01-02,0.121
BWA,Botswana,Africa,2021-01-03,0.121
BWA,Botswana,Africa,2021-01-04,0.304
BWA,Botswana,Africa,2021-01-05,0.304
BWA,Botswana,Africa,2021-01-06,0.304
BWA,Botswana,Africa,2021-01-07,0.364
BWA,Botswana,Africa,2021-01-08,0.364
BWA,Botswana,Africa,2021-01-09,0.364
BWA,Botswana,Africa,2021-01-10,0.364
BWA,Botswana,Africa,2021-01-11,0.85
BWA,Botswana,Africa,2021-01-12,0.85
BWA,Botswana,Africa,2021-01-13,0.85
BWA,Botswana,Africa,2021-01-14,1.397
BWA,Botswana,Africa,2021-01-15,1.397
BWA,Botswana,Africa,2021-01-16,1.397
BWA,Botswana,Africa,2021-01-17,1.397
BWA,Botswana,Africa,2021-01-18,1.762
BWA,Botswana,Africa,2021-01-19,1.762
BWA,Botswana,Africa,2021-01-20,1.762
BWA,Botswana,Africa,2021-01-21,2.065
BWA,Botswana,Africa,2021-01-22,2.065
BWA,Botswana,Africa,2021-01-23,2.065
BWA,Botswana,Africa,2021-01-24,2.065
BWA,Botswana,Africa,2021-01-25,2.187
BWA,Botswana,Africa,2021-01-26,2.187
BWA,Botswana,Africa,2021-01-27,2.187
BWA,Botswana,Africa,2021-01-28,1.762
BWA,Botswana,Africa,2021-01-29,1.762
BWA,Botswana,Africa,2021-01-30,1.762
BWA,Botswana,Africa,2021-01-31,1.762
BWA,Botswana,Africa,2021-02-01,1.458
BWA,Botswana,Africa,2021-02-02,1.458
BWA,Botswana,Africa,2021-02-03,1.458
BWA,Botswana,Africa,2021-02-04,1.762
BWA,Botswana,Africa,2021-02-05,1.762
BWA,Botswana,Africa,2021-02-06,1.762
BWA,Botswana,Africa,2021-02-07,1.762
BWA,Botswana,Africa,2021-02-08,1.883
BWA,Botswana,Africa,2021-02-09,1.883
BWA,Botswana,Africa,2021-02-10,1.883
BWA,Botswana,Africa,2021-02-11,2.369
BWA,Botswana,Africa,2021-02-12,2.369
BWA,Botswana,Africa,2021-02-13,2.369
BWA,Botswana,Africa,2021-02-14,2.369
BWA,Botswana,Africa,2021-02-15,2.855
BWA,Botswana,Africa,2021-02-16,2.855
BWA,Botswana,Africa,2021-02-17,2.855
BWA,Botswana,Africa,2021-02-18,3.159
BWA,Botswana,Africa,2021-02-19,3.159
BWA,Botswana,Africa,2021-02-20,3.159
BWA,Botswana,Africa,2021-02-21,3.159
BWA,Botswana,Africa,2021-02-22,4.495
BWA,Botswana,Africa,2021-02-23,4.495
BWA,Botswana,Africa,2021-02-24,4.495
BWA,Botswana,Africa,2021-02-25,3.402
BWA,Botswana,Africa,2021-02-26,3.402
BWA,Botswana,Africa,2021-02-27,3.402
BWA,Botswana,Africa,2021-02-28,3.402
BWA,Botswana,Africa,2021-03-01,1.944
BWA,Botswana,Africa,2021-03-02,1.944
BWA,Botswana,Africa,2021-03-03,1.944
BWA,Botswana,Africa,2021-03-04,2.977
BWA,Botswana,Africa,2021-03-05,2.977
BWA,Botswana,Africa,2021-03-06,2.977
BWA,Botswana,Africa,2021-03-07,2.977
BWA,Botswana,Africa,2021-03-08,4.921
BWA,Botswana,Africa,2021-03-09,4.921
BWA,Botswana,Africa,2021-03-10,4.921
BWA,Botswana,Africa,2021-03-11,3.949
BWA,Botswana,Africa,2021-03-12,3.949
BWA,Botswana,Africa,2021-03-13,3.949
BWA,Botswana,Africa,2021-03-14,3.949
BWA,Botswana,Africa,2021-03-15,2.065
BWA,Botswana,Africa,2021-03-16,2.065
BWA,Botswana,Africa,2021-03-17,2.065
BWA,Botswana,Africa,2021-03-18,2.065
BWA,Botswana,Africa,2021-03-19,2.065
BWA,Botswana,Africa,2021-03-20,2.065
BWA,Botswana,Africa,2021-03-21,2.065
BWA,Botswana,Africa,2021-03-22,2.308
BWA,Botswana,Africa,2021-03-23,2.308
BWA,Botswana,Africa,2021-03-24,2.308
BWA,Botswana,Africa,2021-03-25,2.916
BWA,Botswana,Africa,2021-03-26,2.916
BWA,Botswana,Africa,2021-03-27,2.916
BWA,Botswana,Africa,2021-03-28,2.916
BWA,Botswana,Africa,2021-03-29,5.042
BWA,Botswana,Africa,2021-03-30,5.042
BWA,Botswana,Africa,2021-03-31,5.042
BWA,Botswana,Africa,2021-04-01,5.164
BWA,Botswana,Africa,2021-04-02,5.164
BWA,Botswana,Africa,2021-04-03,5.164
BWA,Botswana,Africa,2021-04-04,5.164
BWA,Botswana,Africa,2021-04-05,2.916
BWA,Botswana,Africa,2021-04-06,2.916
BWA,Botswana,Africa,2021-04-07,2.916
BWA,Botswana,Africa,2021-04-08,1.519
BWA,Botswana,Africa,2021-04-09,2.734
BWA,Botswana,Africa,2021-04-10,2.734
BWA,Botswana,Africa,2021-04-11,2.734
BWA,Botswana,Africa,2021-04-12,2.855
BWA,Botswana,Africa,2021-04-13,2.855
BWA,Botswana,Africa,2021-04-14,2.855
BWA,Botswana,Africa,2021-04-15,3.341
BWA,Botswana,Africa,2021-04-16,2.126
BWA,Botswana,Africa,2021-04-17,2.126
BWA,Botswana,Africa,2021-04-18,2.126
BWA,Botswana,Africa,2021-04-19,1.276
BWA,Botswana,Africa,2021-04-20,1.276
BWA,Botswana,Africa,2021-04-21,1.276
BWA,Botswana,Africa,2021-04-22,1.215
BWA,Botswana,Africa,2021-04-23,1.215
BWA,Botswana,Africa,2021-04-24,1.215
BWA,Botswana,Africa,2021-04-25,1.215
BWA,Botswana,Africa,2021-04-26,0.425
BWA,Botswana,Africa,2021-04-27,1.093
BWA,Botswana,Africa,2021-04-28,1.093
BWA,Botswana,Africa,2021-04-29,1.276
BWA,Botswana,Africa,2021-04-30,1.276
BWA,Botswana,Africa,2021-05-01,1.276
BWA,Botswana,Africa,2021-05-02,1.276
BWA,Botswana,Africa,2021-05-03,2.005
BWA,Botswana,Africa,2021-05-04,1.336
BWA,Botswana,Africa,2021-05-05,1.336
BWA,Botswana,Africa,2021-05-06,1.336
BWA,Botswana,Africa,2021-05-07,1.336
BWA,Botswana,Africa,2021-05-08,1.336
BWA,Botswana,Africa,2021-05-09,1.336
BWA,Botswana,Africa,2021-05-10,1.64
BWA,Botswana,Africa,2021-05-11,1.64
BWA,Botswana,Africa,2021-05-12,1.64
BWA,Botswana,Africa,2021-05-13,1.033
BWA,Botswana,Africa,2021-05-14,1.64
BWA,Botswana,Africa,2021-05-15,1.64
BWA,Botswana,Africa,2021-05-16,1.64
BWA,Botswana,Africa,2021-05-17,1.397
BWA,Botswana,Africa,2021-05-18,1.397
BWA,Botswana,Africa,2021-05-19,1.397
BWA,Botswana,Africa,2021-05-20,2.005
BWA,Botswana,Africa,2021-05-21,1.397
BWA,Botswana,Africa,2021-05-22,1.397
BWA,Botswana,Africa,2021-05-23,1.397
BWA,Botswana,Africa,2021-05-24,2.126
BWA,Botswana,Africa,2021-05-25,2.126
BWA,Botswana,Africa,2021-05-26,2.126
BWA,Botswana,Africa,2021-05-27,2.855
BWA,Botswana,Africa,2021-05-28,2.855
BWA,Botswana,Africa,2021-05-29,2.855
BWA,Botswana,Africa,2021-05-30,2.855
BWA,Botswana,Africa,2021-05-31,2.43
BWA,Botswana,Africa,2021-06-01,2.43
BWA,Botswana,Africa,2021-06-02,2.43
BWA,Botswana,Africa,2021-06-03,2.126
BWA,Botswana,Africa,2021-06-04,2.126
BWA,Botswana,Africa,2021-06-05,2.126
BWA,Botswana,Africa,2021-06-06,2.126
BWA,Botswana,Africa,2021-06-07,2.187
BWA,Botswana,Africa,2021-06-08,2.187
BWA,Botswana,Africa,2021-06-09,2.187
BWA,Botswana,Africa,2021-06-10,1.822
BWA,Botswana,Africa,2021-06-11,1.822
BWA,Botswana,Africa,2021-06-12,1.822
BWA,Botswana,Africa,2021-06-13,1.822
BWA,Botswana,Africa,2021-06-14,2.491
BWA,Botswana,Africa,2021-06-15,2.491
BWA,Botswana,Africa,2021-06-16,2.491
BWA,Botswana,Africa,2021-06-17,2.673
BWA,Botswana,Africa,2021-06-18,2.673
BWA,Botswana,Africa,2021-06-19,2.673
BWA,Botswana,Africa,2021-06-20,2.673
BWA,Botswana,Africa,2021-06-21,8.687
BWA,Botswana,Africa,2021-06-22,8.687
BWA,Botswana,Africa,2021-06-23,8.687
BWA,Botswana,Africa,2021-06-24,9.416
BWA,Botswana,Africa,2021-06-25,9.416
BWA,Botswana,Africa,2021-06-26,9.416
BWA,Botswana,Africa,2021-06-27,9.416
BWA,Botswana,Africa,2021-06-28,3.402
BWA,Botswana,Africa,2021-06-29,3.402
BWA,Botswana,Africa,2021-06-30,3.402
BWA,Botswana,Africa,2021-07-01,3.827
BWA,Botswana,Africa,2021-07-02,3.827
BWA,Botswana,Africa,2021-07-03,3.827
BWA,Botswana,Africa,2021-07-04,3.827
BGR,Bulgarie,Europe,2020-03-08,NA
BGR,Bulgarie,Europe,2020-03-09,NA
BGR,Bulgarie,Europe,2020-03-10,NA
BGR,Bulgarie,Europe,2020-03-11,NA
BGR,Bulgarie,Europe,2020-03-12,NA
BGR,Bulgarie,Europe,2020-03-13,0.021
BGR,Bulgarie,Europe,2020-03-14,0.041
BGR,Bulgarie,Europe,2020-03-15,0.041
BGR,Bulgarie,Europe,2020-03-16,0.041
BGR,Bulgarie,Europe,2020-03-17,0.041
BGR,Bulgarie,Europe,2020-03-18,0.021
BGR,Bulgarie,Europe,2020-03-19,0.041
BGR,Bulgarie,Europe,2020-03-20,0.041
BGR,Bulgarie,Europe,2020-03-21,0.021
BGR,Bulgarie,Europe,2020-03-22,0.021
BGR,Bulgarie,Europe,2020-03-23,0.021
BGR,Bulgarie,Europe,2020-03-24,0.021
BGR,Bulgarie,Europe,2020-03-25,0.021
BGR,Bulgarie,Europe,2020-03-26,0.0
BGR,Bulgarie,Europe,2020-03-27,0.0
BGR,Bulgarie,Europe,2020-03-28,0.082
BGR,Bulgarie,Europe,2020-03-29,0.103
BGR,Bulgarie,Europe,2020-03-30,0.103
BGR,Bulgarie,Europe,2020-03-31,0.103
BGR,Bulgarie,Europe,2020-04-01,0.144
BGR,Bulgarie,Europe,2020-04-02,0.144
BGR,Bulgarie,Europe,2020-04-03,0.226
BGR,Bulgarie,Europe,2020-04-04,0.206
BGR,Bulgarie,Europe,2020-04-05,0.247
BGR,Bulgarie,Europe,2020-04-06,0.288
BGR,Bulgarie,Europe,2020-04-07,0.308
BGR,Bulgarie,Europe,2020-04-08,0.288
BGR,Bulgarie,Europe,2020-04-09,0.288
BGR,Bulgarie,Europe,2020-04-10,0.226
BGR,Bulgarie,Europe,2020-04-11,0.226
BGR,Bulgarie,Europe,2020-04-12,0.185
BGR,Bulgarie,Europe,2020-04-13,0.206
BGR,Bulgarie,Europe,2020-04-14,0.247
BGR,Bulgarie,Europe,2020-04-15,0.247
BGR,Bulgarie,Europe,2020-04-16,0.288
BGR,Bulgarie,Europe,2020-04-17,0.329
BGR,Bulgarie,Europe,2020-04-18,0.267
BGR,Bulgarie,Europe,2020-04-19,0.267
BGR,Bulgarie,Europe,2020-04-20,0.226
BGR,Bulgarie,Europe,2020-04-21,0.206
BGR,Bulgarie,Europe,2020-04-22,0.267
BGR,Bulgarie,Europe,2020-04-23,0.288
BGR,Bulgarie,Europe,2020-04-24,0.267
BGR,Bulgarie,Europe,2020-04-25,0.288
BGR,Bulgarie,Europe,2020-04-26,0.288
BGR,Bulgarie,Europe,2020-04-27,0.308
BGR,Bulgarie,Europe,2020-04-28,0.267
BGR,Bulgarie,Europe,2020-04-29,0.308
BGR,Bulgarie,Europe,2020-04-30,0.288
BGR,Bulgarie,Europe,2020-05-01,0.288
BGR,Bulgarie,Europe,2020-05-02,0.35
BGR,Bulgarie,Europe,2020-05-03,0.35
BGR,Bulgarie,Europe,2020-05-04,0.411
BGR,Bulgarie,Europe,2020-05-05,0.452
BGR,Bulgarie,Europe,2020-05-06,0.411
BGR,Bulgarie,Europe,2020-05-07,0.37
BGR,Bulgarie,Europe,2020-05-08,0.37
BGR,Bulgarie,Europe,2020-05-09,0.37
BGR,Bulgarie,Europe,2020-05-10,0.37
BGR,Bulgarie,Europe,2020-05-11,0.308
BGR,Bulgarie,Europe,2020-05-12,0.308
BGR,Bulgarie,Europe,2020-05-13,0.247
BGR,Bulgarie,Europe,2020-05-14,0.308
BGR,Bulgarie,Europe,2020-05-15,0.329
BGR,Bulgarie,Europe,2020-05-16,0.308
BGR,Bulgarie,Europe,2020-05-17,0.35
BGR,Bulgarie,Europe,2020-05-18,0.35
BGR,Bulgarie,Europe,2020-05-19,0.35
BGR,Bulgarie,Europe,2020-05-20,0.411
BGR,Bulgarie,Europe,2020-05-21,0.432
BGR,Bulgarie,Europe,2020-05-22,0.473
BGR,Bulgarie,Europe,2020-05-23,0.432
BGR,Bulgarie,Europe,2020-05-24,0.452
BGR,Bulgarie,Europe,2020-05-25,0.411
BGR,Bulgarie,Europe,2020-05-26,0.37
BGR,Bulgarie,Europe,2020-05-27,0.35
BGR,Bulgarie,Europe,2020-05-28,0.288
BGR,Bulgarie,Europe,2020-05-29,0.226
BGR,Bulgarie,Europe,2020-05-30,0.267
BGR,Bulgarie,Europe,2020-05-31,0.206
BGR,Bulgarie,Europe,2020-06-01,0.206
BGR,Bulgarie,Europe,2020-06-02,0.288
BGR,Bulgarie,Europe,2020-06-03,0.267
BGR,Bulgarie,Europe,2020-06-04,0.267
BGR,Bulgarie,Europe,2020-06-05,0.473
BGR,Bulgarie,Europe,2020-06-06,0.432
BGR,Bulgarie,Europe,2020-06-07,0.411
BGR,Bulgarie,Europe,2020-06-08,0.493
BGR,Bulgarie,Europe,2020-06-09,0.473
BGR,Bulgarie,Europe,2020-06-10,0.432
BGR,Bulgarie,Europe,2020-06-11,0.432
BGR,Bulgarie,Europe,2020-06-12,0.267
BGR,Bulgarie,Europe,2020-06-13,0.247
BGR,Bulgarie,Europe,2020-06-14,0.288
BGR,Bulgarie,Europe,2020-06-15,0.247
BGR,Bulgarie,Europe,2020-06-16,0.288
BGR,Bulgarie,Europe,2020-06-17,0.35
BGR,Bulgarie,Europe,2020-06-18,0.452
BGR,Bulgarie,Europe,2020-06-19,0.432
BGR,Bulgarie,Europe,2020-06-20,0.555
BGR,Bulgarie,Europe,2020-06-21,0.514
BGR,Bulgarie,Europe,2020-06-22,0.637
BGR,Bulgarie,Europe,2020-06-23,0.555
BGR,Bulgarie,Europe,2020-06-24,0.514
BGR,Bulgarie,Europe,2020-06-25,0.432
BGR,Bulgarie,Europe,2020-06-26,0.452
BGR,Bulgarie,Europe,2020-06-27,0.35
BGR,Bulgarie,Europe,2020-06-28,0.411
BGR,Bulgarie,Europe,2020-06-29,0.329
BGR,Bulgarie,Europe,2020-06-30,0.452
BGR,Bulgarie,Europe,2020-07-01,0.473
BGR,Bulgarie,Europe,2020-07-02,0.432
BGR,Bulgarie,Europe,2020-07-03,0.493
BGR,Bulgarie,Europe,2020-07-04,0.514
BGR,Bulgarie,Europe,2020-07-05,0.555
BGR,Bulgarie,Europe,2020-07-06,0.555
BGR,Bulgarie,Europe,2020-07-07,0.493
BGR,Bulgarie,Europe,2020-07-08,0.555
BGR,Bulgarie,Europe,2020-07-09,0.617
BGR,Bulgarie,Europe,2020-07-10,0.576
BGR,Bulgarie,Europe,2020-07-11,0.535
BGR,Bulgarie,Europe,2020-07-12,0.452
BGR,Bulgarie,Europe,2020-07-13,0.535
BGR,Bulgarie,Europe,2020-07-14,0.596
BGR,Bulgarie,Europe,2020-07-15,0.617
BGR,Bulgarie,Europe,2020-07-16,0.637
BGR,Bulgarie,Europe,2020-07-17,0.617
BGR,Bulgarie,Europe,2020-07-18,0.658
BGR,Bulgarie,Europe,2020-07-19,0.658
BGR,Bulgarie,Europe,2020-07-20,0.658
BGR,Bulgarie,Europe,2020-07-21,0.617
BGR,Bulgarie,Europe,2020-07-22,0.658
BGR,Bulgarie,Europe,2020-07-23,0.74
BGR,Bulgarie,Europe,2020-07-24,0.822
BGR,Bulgarie,Europe,2020-07-25,0.802
BGR,Bulgarie,Europe,2020-07-26,0.822
BGR,Bulgarie,Europe,2020-07-27,0.802
BGR,Bulgarie,Europe,2020-07-28,0.864
BGR,Bulgarie,Europe,2020-07-29,0.966
BGR,Bulgarie,Europe,2020-07-30,0.925
BGR,Bulgarie,Europe,2020-07-31,0.946
BGR,Bulgarie,Europe,2020-08-01,0.966
BGR,Bulgarie,Europe,2020-08-02,0.987
BGR,Bulgarie,Europe,2020-08-03,1.172
BGR,Bulgarie,Europe,2020-08-04,1.234
BGR,Bulgarie,Europe,2020-08-05,1.151
BGR,Bulgarie,Europe,2020-08-06,1.254
BGR,Bulgarie,Europe,2020-08-07,1.213
BGR,Bulgarie,Europe,2020-08-08,1.234
BGR,Bulgarie,Europe,2020-08-09,1.213
BGR,Bulgarie,Europe,2020-08-10,1.131
BGR,Bulgarie,Europe,2020-08-11,1.151
BGR,Bulgarie,Europe,2020-08-12,1.192
BGR,Bulgarie,Europe,2020-08-13,0.966
BGR,Bulgarie,Europe,2020-08-14,1.028
BGR,Bulgarie,Europe,2020-08-15,1.028
BGR,Bulgarie,Europe,2020-08-16,1.049
BGR,Bulgarie,Europe,2020-08-17,1.09
BGR,Bulgarie,Europe,2020-08-18,0.987
BGR,Bulgarie,Europe,2020-08-19,0.925
BGR,Bulgarie,Europe,2020-08-20,1.028
BGR,Bulgarie,Europe,2020-08-21,0.966
BGR,Bulgarie,Europe,2020-08-22,0.905
BGR,Bulgarie,Europe,2020-08-23,0.966
BGR,Bulgarie,Europe,2020-08-24,1.049
BGR,Bulgarie,Europe,2020-08-25,1.09
BGR,Bulgarie,Europe,2020-08-26,1.213
BGR,Bulgarie,Europe,2020-08-27,1.275
BGR,Bulgarie,Europe,2020-08-28,1.316
BGR,Bulgarie,Europe,2020-08-29,1.357
BGR,Bulgarie,Europe,2020-08-30,1.398
BGR,Bulgarie,Europe,2020-08-31,1.357
BGR,Bulgarie,Europe,2020-09-01,1.439
BGR,Bulgarie,Europe,2020-09-02,1.275
BGR,Bulgarie,Europe,2020-09-03,1.316
BGR,Bulgarie,Europe,2020-09-04,1.275
BGR,Bulgarie,Europe,2020-09-05,1.357
BGR,Bulgarie,Europe,2020-09-06,1.295
BGR,Bulgarie,Europe,2020-09-07,0.987
BGR,Bulgarie,Europe,2020-09-08,1.028
BGR,Bulgarie,Europe,2020-09-09,1.11
BGR,Bulgarie,Europe,2020-09-10,0.987
BGR,Bulgarie,Europe,2020-09-11,0.987
BGR,Bulgarie,Europe,2020-09-12,0.946
