iso_code,name_fr,continent,date,new_cases_smoothed_per_million
IND,Inde,Asia,2021-02-24,10.012
IND,Inde,Asia,2021-02-25,10.362
IND,Inde,Asia,2021-02-26,10.62
IND,Inde,Asia,2021-02-27,10.878
IND,Inde,Asia,2021-02-28,11.014
IND,Inde,Asia,2021-03-01,11.19
IND,Inde,Asia,2021-03-02,11.319
IND,Inde,Asia,2021-03-03,11.388
IND,Inde,Asia,2021-03-04,11.415
IND,Inde,Asia,2021-03-05,11.601
IND,Inde,Asia,2021-03-06,11.808
IND,Inde,Asia,2021-03-07,12.128
IND,Inde,Asia,2021-03-08,12.449
IND,Inde,Asia,2021-03-09,12.753
IND,Inde,Asia,2021-03-10,13.317
IND,Inde,Asia,2021-03-11,13.984
IND,Inde,Asia,2021-03-12,14.667
IND,Inde,Asia,2021-03-13,15.347
IND,Inde,Asia,2021-03-14,16.143
IND,Inde,Asia,2021-03-15,17.085
IND,Inde,Asia,2021-03-16,18.222
IND,Inde,Asia,2021-03-17,19.57
IND,Inde,Asia,2021-03-18,21.272
IND,Inde,Asia,2021-03-19,22.935
IND,Inde,Asia,2021-03-20,24.853
IND,Inde,Asia,2021-03-21,26.992
IND,Inde,Asia,2021-03-22,28.671
IND,Inde,Asia,2021-03-23,30.572
IND,Inde,Asia,2021-03-24,32.394
IND,Inde,Asia,2021-03-25,34.402
IND,Inde,Asia,2021-03-26,36.607
IND,Inde,Asia,2021-03-27,38.56
IND,Inde,Asia,2021-03-28,40.741
IND,Inde,Asia,2021-03-29,42.346
IND,Inde,Asia,2021-03-30,42.989
IND,Inde,Asia,2021-03-31,44.941
IND,Inde,Asia,2021-04-01,47.254
IND,Inde,Asia,2021-04-02,50.036
IND,Inde,Asia,2021-04-03,53.197
IND,Inde,Asia,2021-04-04,56.876
IND,Inde,Asia,2021-04-05,61.096
IND,Inde,Asia,2021-04-06,67.541
IND,Inde,Asia,2021-04-07,73.179
IND,Inde,Asia,2021-04-08,78.407
IND,Inde,Asia,2021-04-09,84.23
IND,Inde,Asia,2021-04-10,90.403
IND,Inde,Asia,2021-04-11,97.168
IND,Inde,Asia,2021-04-12,103.872
IND,Inde,Asia,2021-04-13,110.977
IND,Inde,Asia,2021-04-14,118.632
IND,Inde,Asia,2021-04-15,127.471
IND,Inde,Asia,2021-04-16,136.716
IND,Inde,Asia,2021-04-17,147.95
IND,Inde,Asia,2021-04-18,158.808
IND,Inde,Asia,2021-04-19,168.894
IND,Inde,Asia,2021-04-20,180.362
IND,Inde,Asia,2021-04-21,192.154
IND,Inde,Asia,2021-04-22,204.117
IND,Inde,Asia,2021-04-23,215.721
IND,Inde,Asia,2021-04-24,224.862
IND,Inde,Asia,2021-04-25,233.059
IND,Inde,Asia,2021-04-26,239.669
IND,Inde,Asia,2021-04-27,246.478
IND,Inde,Asia,2021-04-28,253.172
IND,Inde,Asia,2021-04-29,258.724
IND,Inde,Asia,2021-04-30,264.439
IND,Inde,Asia,2021-05-01,268.869
IND,Inde,Asia,2021-05-02,270.429
IND,Inde,Asia,2021-05-03,273.979
IND,Inde,Asia,2021-05-04,276.176
IND,Inde,Asia,2021-05-05,279.605
IND,Inde,Asia,2021-05-06,282.465
IND,Inde,Asia,2021-05-07,282.37
IND,Inde,Asia,2021-05-08,283.501
IND,Inde,Asia,2021-05-09,283.338
IND,Inde,Asia,2021-05-10,280.505
IND,Inde,Asia,2021-05-11,277.014
IND,Inde,Asia,2021-05-12,271.868
IND,Inde,Asia,2021-05-13,264.514
IND,Inde,Asia,2021-05-14,256.752
IND,Inde,Asia,2021-05-15,247.204
IND,Inde,Asia,2021-05-16,238.393
IND,Inde,Asia,2021-05-17,231.519
IND,Inde,Asia,2021-05-18,223.125
IND,Inde,Asia,2021-05-19,214.158
IND,Inde,Asia,2021-05-20,205.505
IND,Inde,Asia,2021-05-21,198.383
IND,Inde,Asia,2021-05-22,191.102
IND,Inde,Asia,2021-05-23,184.987
IND,Inde,Asia,2021-05-24,178.041
IND,Inde,Asia,2021-05-25,171.994
IND,Inde,Asia,2021-05-26,165.284
IND,Inde,Asia,2021-05-27,157.708
IND,Inde,Asia,2021-05-28,149.063
IND,Inde,Asia,2021-05-29,141.27
IND,Inde,Asia,2021-05-30,134.067
IND,Inde,Asia,2021-05-31,126.932
IND,Inde,Asia,2021-06-01,119.051
IND,Inde,Asia,2021-06-02,111.065
IND,Inde,Asia,2021-06-03,105.475
IND,Inde,Asia,2021-06-04,99.962
IND,Inde,Asia,2021-06-05,94.672
IND,Inde,Asia,2021-06-06,89.279
IND,Inde,Asia,2021-06-07,85.034
IND,Inde,Asia,2021-06-08,80.873
IND,Inde,Asia,2021-06-09,76.661
IND,Inde,Asia,2021-06-10,72.513
IND,Inde,Asia,2021-06-11,68.765
IND,Inde,Asia,2021-06-12,65.284
IND,Inde,Asia,2021-06-13,62.157
IND,Inde,Asia,2021-06-14,59.462
IND,Inde,Asia,2021-06-15,56.318
IND,Inde,Asia,2021-06-16,53.6
IND,Inde,Asia,2021-06-17,50.514
IND,Inde,Asia,2021-06-18,48.073
IND,Inde,Asia,2021-06-19,45.733
IND,Inde,Asia,2021-06-20,43.976
IND,Inde,Asia,2021-06-21,42.13
IND,Inde,Asia,2021-06-22,40.953
IND,Inde,Asia,2021-06-23,39.593
IND,Inde,Asia,2021-06-24,38.473
IND,Inde,Asia,2021-06-25,37.225
IND,Inde,Asia,2021-06-26,36.378
IND,Inde,Asia,2021-06-27,35.622
IND,Inde,Asia,2021-06-28,35.097
IND,Inde,Asia,2021-06-29,34.59
IND,Inde,Asia,2021-06-30,34.043
IND,Inde,Asia,2021-07-01,33.52
IND,Inde,Asia,2021-07-02,33.045
IND,Inde,Asia,2021-07-03,32.324
IND,Inde,Asia,2021-07-04,31.666
IND,Inde,Asia,2021-07-05,31.37
IND,Inde,Asia,2021-07-06,31.14
IND,Inde,Asia,2021-07-07,30.841
IND,Inde,Asia,2021-07-08,30.507
IND,Inde,Asia,2021-07-09,30.368
IND,Inde,Asia,2021-07-10,30.206
IND,Inde,Asia,2021-07-11,29.932
IND,Inde,Asia,2021-07-12,26.34
IDN,Indonésie,Asia,2021-01-01,26.727
IDN,Indonésie,Asia,2021-01-02,26.969
IDN,Indonésie,Asia,2021-01-03,27.151
IDN,Indonésie,Asia,2021-01-04,27.62
IDN,Indonésie,Asia,2021-01-05,27.381
IDN,Indonésie,Asia,2021-01-06,27.826
IDN,Indonésie,Asia,2021-01-07,28.478
IDN,Indonésie,Asia,2021-01-08,29.807
IDN,Indonésie,Asia,2021-01-09,31.292
IDN,Indonésie,Asia,2021-01-10,32.735
IDN,Indonésie,Asia,2021-01-11,33.747
IDN,Indonésie,Asia,2021-01-12,35.106
IDN,Indonésie,Asia,2021-01-13,36.372
IDN,Indonésie,Asia,2021-01-14,37.54
IDN,Indonésie,Asia,2021-01-15,38.69
IDN,Indonésie,Asia,2021-01-16,40.872
IDN,Indonésie,Asia,2021-01-17,41.732
IDN,Indonésie,Asia,2021-01-18,41.938
IDN,Indonésie,Asia,2021-01-19,42.104
IDN,Indonésie,Asia,2021-01-20,42.778
IDN,Indonésie,Asia,2021-01-21,42.854
IDN,Indonésie,Asia,2021-01-22,43.279
IDN,Indonésie,Asia,2021-01-23,42.217
IDN,Indonésie,Asia,2021-01-24,42.479
IDN,Indonésie,Asia,2021-01-25,42.953
IDN,Indonésie,Asia,2021-01-26,44.379
IDN,Indonésie,Asia,2021-01-27,44.055
IDN,Indonésie,Asia,2021-01-28,45.095
IDN,Indonésie,Asia,2021-01-29,45.184
IDN,Indonésie,Asia,2021-01-30,46.399
IDN,Indonésie,Asia,2021-01-31,46.51
IDN,Indonésie,Asia,2021-02-01,47.033
IDN,Indonésie,Asia,2021-02-02,45.615
IDN,Indonésie,Asia,2021-02-03,45.634
IDN,Indonésie,Asia,2021-02-04,44.453
IDN,Indonésie,Asia,2021-02-05,43.38
IDN,Indonésie,Asia,2021-02-06,42.147
IDN,Indonésie,Asia,2021-02-07,41.534
IDN,Indonésie,Asia,2021-02-08,40.096
IDN,Indonésie,Asia,2021-02-09,39.219
IDN,Indonésie,Asia,2021-02-10,37.544
IDN,Indonésie,Asia,2021-02-11,35.978
IDN,Indonésie,Asia,2021-02-12,34.996
IDN,Indonésie,Asia,2021-02-13,33.266
IDN,Indonésie,Asia,2021-02-14,31.144
IDN,Indonésie,Asia,2021-02-15,30.215
IDN,Indonésie,Asia,2021-02-16,30.909
IDN,Indonésie,Asia,2021-02-17,31.385
IDN,Indonésie,Asia,2021-02-18,31.7
IDN,Indonésie,Asia,2021-02-19,32.089
IDN,Indonésie,Asia,2021-02-20,31.677
IDN,Indonésie,Asia,2021-02-21,31.956
IDN,Indonésie,Asia,2021-02-22,33.898
IDN,Indonésie,Asia,2021-02-23,33.765
IDN,Indonésie,Asia,2021-02-24,32.64
IDN,Indonésie,Asia,2021-02-25,32.355
IDN,Indonésie,Asia,2021-02-26,31.111
IDN,Indonésie,Asia,2021-02-27,30.147
IDN,Indonésie,Asia,2021-02-28,29.238
IDN,Indonésie,Asia,2021-03-01,27.41
IDN,Indonésie,Asia,2021-03-02,25.288
IDN,Indonésie,Asia,2021-03-03,24.909
IDN,Indonésie,Asia,2021-03-04,24.267
IDN,Indonésie,Asia,2021-03-05,23.609
IDN,Indonésie,Asia,2021-03-06,23.378
IDN,Indonésie,Asia,2021-03-07,23.517
IDN,Indonésie,Asia,2021-03-08,23.629
IDN,Indonésie,Asia,2021-03-09,23.983
IDN,Indonésie,Asia,2021-03-10,23.369
IDN,Indonésie,Asia,2021-03-11,22.262
IDN,Indonésie,Asia,2021-03-12,21.97
IDN,Indonésie,Asia,2021-03-13,21.364
IDN,Indonésie,Asia,2021-03-14,20.783
IDN,Indonésie,Asia,2021-03-15,20.102
IDN,Indonésie,Asia,2021-03-16,19.592
IDN,Indonésie,Asia,2021-03-17,20.215
IDN,Indonésie,Asia,2021-03-18,20.96
IDN,Indonésie,Asia,2021-03-19,20.89
IDN,Indonésie,Asia,2021-03-20,21.438
IDN,Indonésie,Asia,2021-03-21,21.272
IDN,Indonésie,Asia,2021-03-22,21.353
IDN,Indonésie,Asia,2021-03-23,21.292
IDN,Indonésie,Asia,2021-03-24,20.457
IDN,Indonésie,Asia,2021-03-25,20.216
IDN,Indonésie,Asia,2021-03-26,19.538
IDN,Indonésie,Asia,2021-03-27,18.914
IDN,Indonésie,Asia,2021-03-28,18.751
IDN,Indonésie,Asia,2021-03-29,18.366
IDN,Indonésie,Asia,2021-03-30,18.045
IDN,Indonésie,Asia,2021-03-31,18.416
IDN,Indonésie,Asia,2021-04-01,18.434
IDN,Indonésie,Asia,2021-04-02,18.613
IDN,Indonésie,Asia,2021-04-03,18.553
IDN,Indonésie,Asia,2021-04-04,19.936
IDN,Indonésie,Asia,2021-04-05,19.259
IDN,Indonésie,Asia,2021-04-06,19.189
IDN,Indonésie,Asia,2021-04-07,18.627
IDN,Indonésie,Asia,2021-04-08,18.294
IDN,Indonésie,Asia,2021-04-09,18.262
IDN,Indonésie,Asia,2021-04-10,18.46
IDN,Indonésie,Asia,2021-04-11,17.1
IDN,Indonésie,Asia,2021-04-12,17.683
IDN,Indonésie,Asia,2021-04-13,18.285
IDN,Indonésie,Asia,2021-04-14,18.701
IDN,Indonésie,Asia,2021-04-15,19.052
IDN,Indonésie,Asia,2021-04-16,19.104
IDN,Indonésie,Asia,2021-04-17,19.27
IDN,Indonésie,Asia,2021-04-18,19.509
IDN,Indonésie,Asia,2021-04-19,19.573
IDN,Indonésie,Asia,2021-04-20,19.493
IDN,Indonésie,Asia,2021-04-21,19.527
IDN,Indonésie,Asia,2021-04-22,19.561
IDN,Indonésie,Asia,2021-04-23,19.599
IDN,Indonésie,Asia,2021-04-24,19.34
IDN,Indonésie,Asia,2021-04-25,19.244
IDN,Indonésie,Asia,2021-04-26,19.762
IDN,Indonésie,Asia,2021-04-27,19.296
IDN,Indonésie,Asia,2021-04-28,19.046
IDN,Indonésie,Asia,2021-04-29,18.831
IDN,Indonésie,Asia,2021-04-30,18.865
IDN,Indonésie,Asia,2021-05-01,18.848
IDN,Indonésie,Asia,2021-05-02,18.844
IDN,Indonésie,Asia,2021-05-03,18.21
IDN,Indonésie,Asia,2021-05-04,18.06
IDN,Indonésie,Asia,2021-05-05,18.083
IDN,Indonésie,Asia,2021-05-06,17.986
IDN,Indonésie,Asia,2021-05-07,18.418
IDN,Indonésie,Asia,2021-05-08,19.263
IDN,Indonésie,Asia,2021-05-09,19.016
IDN,Indonésie,Asia,2021-05-10,19.1
IDN,Indonésie,Asia,2021-05-11,19.441
IDN,Indonésie,Asia,2021-05-12,19.087
IDN,Indonésie,Asia,2021-05-13,17.939
IDN,Indonésie,Asia,2021-05-14,16.01
IDN,Indonésie,Asia,2021-05-15,14.054
IDN,Indonésie,Asia,2021-05-16,13.614
IDN,Indonésie,Asia,2021-05-17,13.303
IDN,Indonésie,Asia,2021-05-18,12.866
IDN,Indonésie,Asia,2021-05-19,13.003
IDN,Indonésie,Asia,2021-05-20,14.23
IDN,Indonésie,Asia,2021-05-21,15.856
IDN,Indonésie,Asia,2021-05-22,17.376
IDN,Indonésie,Asia,2021-05-23,18.525
IDN,Indonésie,Asia,2021-05-24,19.367
IDN,Indonésie,Asia,2021-05-25,19.824
IDN,Indonésie,Asia,2021-05-26,19.909
IDN,Indonésie,Asia,2021-05-27,20.161
IDN,Indonésie,Asia,2021-05-28,20.221
IDN,Indonésie,Asia,2021-05-29,20.884
IDN,Indonésie,Asia,2021-05-30,21.32
IDN,Indonésie,Asia,2021-05-31,21.192
IDN,Indonésie,Asia,2021-06-01,21.069
IDN,Indonésie,Asia,2021-06-02,21.18
IDN,Indonésie,Asia,2021-06-03,20.697
IDN,Indonésie,Asia,2021-06-04,21.022
IDN,Indonésie,Asia,2021-06-05,21.038
IDN,Indonésie,Asia,2021-06-06,20.89
IDN,Indonésie,Asia,2021-06-07,21.585
IDN,Indonésie,Asia,2021-06-08,22.353
IDN,Indonésie,Asia,2021-06-09,23.647
IDN,Indonésie,Asia,2021-06-10,25.496
IDN,Indonésie,Asia,2021-06-11,26.33
IDN,Indonésie,Asia,2021-06-12,26.785
IDN,Indonésie,Asia,2021-06-13,28.893
IDN,Indonésie,Asia,2021-06-14,29.517
IDN,Indonésie,Asia,2021-06-15,30.493
IDN,Indonésie,Asia,2021-06-16,31.651
IDN,Indonésie,Asia,2021-06-17,33.601
IDN,Indonésie,Asia,2021-06-18,36.163
IDN,Indonésie,Asia,2021-06-19,39.005
IDN,Indonésie,Asia,2021-06-20,41.026
IDN,Indonésie,Asia,2021-06-21,44.341
IDN,Indonésie,Asia,2021-06-22,47.217
IDN,Indonésie,Asia,2021-06-23,50.019
IDN,Indonésie,Asia,2021-06-24,54.171
IDN,Indonésie,Asia,2021-06-25,57.243
IDN,Indonésie,Asia,2021-06-26,61.52
IDN,Indonésie,Asia,2021-06-27,65.492
IDN,Indonésie,Asia,2021-06-28,68.708
IDN,Indonésie,Asia,2021-06-29,72.259
IDN,Indonésie,Asia,2021-06-30,75.653
IDN,Indonésie,Asia,2021-07-01,77.879
IDN,Indonésie,Asia,2021-07-02,81.513
IDN,Indonésie,Asia,2021-07-03,85.074
IDN,Indonésie,Asia,2021-07-04,88.151
IDN,Indonésie,Asia,2021-07-05,92.878
IDN,Indonésie,Asia,2021-07-06,98.478
IDN,Indonésie,Asia,2021-07-07,105.044
IDN,Indonésie,Asia,2021-07-08,112.124
IDN,Indonésie,Asia,2021-07-09,118.545
IDN,Indonésie,Asia,2021-07-10,122.296
IDN,Indonésie,Asia,2021-07-11,126.977
IDN,Indonésie,Asia,2021-07-12,132.556
ZAF,Afrique du Sud,Africa,2021-01-01,218.055
ZAF,Afrique du Sud,Africa,2021-01-02,226.365
ZAF,Afrique du Sud,Africa,2021-01-03,232.043
ZAF,Afrique du Sud,Africa,2021-01-04,244.431
ZAF,Afrique du Sud,Africa,2021-01-05,256.065
ZAF,Afrique du Sud,Africa,2021-01-06,265.993
ZAF,Afrique du Sud,Africa,2021-01-07,273.217
ZAF,Afrique du Sud,Africa,2021-01-08,285.872
ZAF,Afrique du Sud,Africa,2021-01-09,301.779
ZAF,Afrique du Sud,Africa,2021-01-10,315.177
ZAF,Afrique du Sud,Africa,2021-01-11,321.066
ZAF,Afrique du Sud,Africa,2021-01-12,317.923
ZAF,Afrique du Sud,Africa,2021-01-13,310.029
ZAF,Afrique du Sud,Africa,2021-01-14,304.017
ZAF,Afrique du Sud,Africa,2021-01-15,286.915
ZAF,Afrique du Sud,Africa,2021-01-16,268.53
ZAF,Afrique du Sud,Africa,2021-01-17,256.115
ZAF,Afrique du Sud,Africa,2021-01-18,241.576
ZAF,Afrique du Sud,Africa,2021-01-19,233.567
ZAF,Afrique du Sud,Africa,2021-01-20,219.488
ZAF,Afrique du Sud,Africa,2021-01-21,202.334
ZAF,Afrique du Sud,Africa,2021-01-22,194.821
ZAF,Afrique du Sud,Africa,2021-01-23,190.721
ZAF,Afrique du Sud,Africa,2021-01-24,180.797
ZAF,Afrique du Sud,Africa,2021-01-25,170.057
ZAF,Afrique du Sud,Africa,2021-01-26,161.051
ZAF,Afrique du Sud,Africa,2021-01-27,147.466
ZAF,Afrique du Sud,Africa,2021-01-28,137.275
ZAF,Afrique du Sud,Africa,2021-01-29,123.738
ZAF,Afrique du Sud,Africa,2021-01-30,106.939
ZAF,Afrique du Sud,Africa,2021-01-31,98.215
ZAF,Afrique du Sud,Africa,2021-02-01,93.39
ZAF,Afrique du Sud,Africa,2021-02-02,85.22
ZAF,Afrique du Sud,Africa,2021-02-03,77.965
ZAF,Afrique du Sud,Africa,2021-02-04,69.778
ZAF,Afrique du Sud,Africa,2021-02-05,64.016
ZAF,Afrique du Sud,Africa,2021-02-06,58.927
ZAF,Afrique du Sud,Africa,2021-02-07,53.892
ZAF,Afrique du Sud,Africa,2021-02-08,51.069
ZAF,Afrique du Sud,Africa,2021-02-09,48.885
ZAF,Afrique du Sud,Africa,2021-02-10,46.719
ZAF,Afrique du Sud,Africa,2021-02-11,43.677
ZAF,Afrique du Sud,Africa,2021-02-12,41.345
ZAF,Afrique du Sud,Africa,2021-02-13,39.414
ZAF,Afrique du Sud,Africa,2021-02-14,37.749
ZAF,Afrique du Sud,Africa,2021-02-15,37.089
ZAF,Afrique du Sud,Africa,2021-02-16,35.808
ZAF,Afrique du Sud,Africa,2021-02-17,33.787
ZAF,Afrique du Sud,Africa,2021-02-18,33.399
ZAF,Afrique du Sud,Africa,2021-02-19,31.304
ZAF,Afrique du Sud,Africa,2021-02-20,29.637
ZAF,Afrique du Sud,Africa,2021-02-21,28.878
ZAF,Afrique du Sud,Africa,2021-02-22,28.131
ZAF,Afrique du Sud,Africa,2021-02-23,27.621
ZAF,Afrique du Sud,Africa,2021-02-24,26.517
ZAF,Afrique du Sud,Africa,2021-02-25,24.949
ZAF,Afrique du Sud,Africa,2021-02-26,24.33
ZAF,Afrique du Sud,Africa,2021-02-27,23.745
ZAF,Afrique du Sud,Africa,2021-02-28,23.116
ZAF,Afrique du Sud,Africa,2021-03-01,22.572
ZAF,Afrique du Sud,Africa,2021-03-02,22.23
ZAF,Afrique du Sud,Africa,2021-03-03,21.23
ZAF,Afrique du Sud,Africa,2021-03-04,20.575
ZAF,Afrique du Sud,Africa,2021-03-05,19.754
ZAF,Afrique du Sud,Africa,2021-03-06,19.224
ZAF,Afrique du Sud,Africa,2021-03-07,18.487
ZAF,Afrique du Sud,Africa,2021-03-08,18.66
ZAF,Afrique du Sud,Africa,2021-03-09,18.985
ZAF,Afrique du Sud,Africa,2021-03-10,19.058
ZAF,Afrique du Sud,Africa,2021-03-11,19.226
ZAF,Afrique du Sud,Africa,2021-03-12,19.014
ZAF,Afrique du Sud,Africa,2021-03-13,19.771
ZAF,Afrique du Sud,Africa,2021-03-14,20.118
ZAF,Afrique du Sud,Africa,2021-03-15,20.057
ZAF,Afrique du Sud,Africa,2021-03-16,19.918
ZAF,Afrique du Sud,Africa,2021-03-17,20.048
ZAF,Afrique du Sud,Africa,2021-03-18,20.024
ZAF,Afrique du Sud,Africa,2021-03-19,20.594
ZAF,Afrique du Sud,Africa,2021-03-20,20.202
ZAF,Afrique du Sud,Africa,2021-03-21,20.31
ZAF,Afrique du Sud,Africa,2021-03-22,20.276
ZAF,Afrique du Sud,Africa,2021-03-23,19.258
ZAF,Afrique du Sud,Africa,2021-03-24,18.094
ZAF,Afrique du Sud,Africa,2021-03-25,18.311
ZAF,Afrique du Sud,Africa,2021-03-26,18.441
ZAF,Afrique du Sud,Africa,2021-03-27,18.463
ZAF,Afrique du Sud,Africa,2021-03-28,18.256
ZAF,Afrique du Sud,Africa,2021-03-29,18.133
ZAF,Afrique du Sud,Africa,2021-03-30,18.725
ZAF,Afrique du Sud,Africa,2021-03-31,19.626
ZAF,Afrique du Sud,Africa,2021-04-01,19
ZAF,Afrique du Sud,Africa,2021-04-02,18.415
ZAF,Afrique du Sud,Africa,2021-04-03,16.945
ZAF,Afrique du Sud,Africa,2021-04-04,15.736
ZAF,Afrique du Sud,Africa,2021-04-05,15.505
ZAF,Afrique du Sud,Africa,2021-04-06,14.736
ZAF,Afrique du Sud,Africa,2021-04-07,13.132
ZAF,Afrique du Sud,Africa,2021-04-08,13.306
ZAF,Afrique du Sud,Africa,2021-04-09,13.291
ZAF,Afrique du Sud,Africa,2021-04-10,14.515
ZAF,Afrique du Sud,Africa,2021-04-11,15.642
ZAF,Afrique du Sud,Africa,2021-04-12,16.131
ZAF,Afrique du Sud,Africa,2021-04-13,17.119
ZAF,Afrique du Sud,Africa,2021-04-14,19.149
ZAF,Afrique du Sud,Africa,2021-04-15,19.164
ZAF,Afrique du Sud,Africa,2021-04-16,19.542
ZAF,Afrique du Sud,Africa,2021-04-17,19.638
ZAF,Afrique du Sud,Africa,2021-04-18,20.019
ZAF,Afrique du Sud,Africa,2021-04-19,20.233
ZAF,Afrique du Sud,Africa,2021-04-20,20.248
ZAF,Afrique du Sud,Africa,2021-04-21,20.175
ZAF,Afrique du Sud,Africa,2021-04-22,20.274
ZAF,Afrique du Sud,Africa,2021-04-23,20.787
ZAF,Afrique du Sud,Africa,2021-04-24,20.932
ZAF,Afrique du Sud,Africa,2021-04-25,20.961
ZAF,Afrique du Sud,Africa,2021-04-26,21.213
ZAF,Afrique du Sud,Africa,2021-04-27,21.279
ZAF,Afrique du Sud,Africa,2021-04-28,20.51
ZAF,Afrique du Sud,Africa,2021-04-29,19.722
ZAF,Afrique du Sud,Africa,2021-04-30,19.812
ZAF,Afrique du Sud,Africa,2021-05-01,20.407
ZAF,Afrique du Sud,Africa,2021-05-02,20.698
ZAF,Afrique du Sud,Africa,2021-05-03,20.814
ZAF,Afrique du Sud,Africa,2021-05-04,21.553
ZAF,Afrique du Sud,Africa,2021-05-05,23.535
ZAF,Afrique du Sud,Africa,2021-05-06,26.096
ZAF,Afrique du Sud,Africa,2021-05-07,27.498
ZAF,Afrique du Sud,Africa,2021-05-08,23.567
ZAF,Afrique du Sud,Africa,2021-05-09,30.183
ZAF,Afrique du Sud,Africa,2021-05-10,30.742
ZAF,Afrique du Sud,Africa,2021-05-11,31.612
ZAF,Afrique du Sud,Africa,2021-05-12,33.264
ZAF,Afrique du Sud,Africa,2021-05-13,35.846
ZAF,Afrique du Sud,Africa,2021-05-14,37.978
ZAF,Afrique du Sud,Africa,2021-05-15,44.602
ZAF,Afrique du Sud,Africa,2021-05-16,41.268
ZAF,Afrique du Sud,Africa,2021-05-17,42.781
ZAF,Afrique du Sud,Africa,2021-05-18,44.725
ZAF,Afrique du Sud,Africa,2021-05-19,46.563
ZAF,Afrique du Sud,Africa,2021-05-20,47.574
ZAF,Afrique du Sud,Africa,2021-05-21,48.034
ZAF,Afrique du Sud,Africa,2021-05-22,51.614
ZAF,Afrique du Sud,Africa,2021-05-23,52.358
ZAF,Afrique du Sud,Africa,2021-05-24,53.866
ZAF,Afrique du Sud,Africa,2021-05-25,48.193
ZAF,Afrique du Sud,Africa,2021-05-26,58.274
ZAF,Afrique du Sud,Africa,2021-05-27,60.155
ZAF,Afrique du Sud,Africa,2021-05-28,63.147
ZAF,Afrique du Sud,Africa,2021-05-29,63.828
ZAF,Afrique du Sud,Africa,2021-05-30,56.857
ZAF,Afrique du Sud,Africa,2021-05-31,66.887
ZAF,Afrique du Sud,Africa,2021-06-01,75.592
ZAF,Afrique du Sud,Africa,2021-06-02,70.956
ZAF,Afrique du Sud,Africa,2021-06-03,73.215
ZAF,Afrique du Sud,Africa,2021-06-04,75.85
ZAF,Afrique du Sud,Africa,2021-06-05,78.093
ZAF,Afrique du Sud,Africa,2021-06-06,90.312
ZAF,Afrique du Sud,Africa,2021-06-07,82.455
ZAF,Afrique du Sud,Africa,2021-06-08,83.888
ZAF,Afrique du Sud,Africa,2021-06-09,91.353
ZAF,Afrique du Sud,Africa,2021-06-10,100.474
ZAF,Afrique du Sud,Africa,2021-06-11,106.14
ZAF,Afrique du Sud,Africa,2021-06-12,115.459
ZAF,Afrique du Sud,Africa,2021-06-13,121.683
ZAF,Afrique du Sud,Africa,2021-06-14,127.134
ZAF,Afrique du Sud,Africa,2021-06-15,137.315
ZAF,Afrique du Sud,Africa,2021-06-16,147.829
ZAF,Afrique du Sud,Africa,2021-06-17,154.14
ZAF,Afrique du Sud,Africa,2021-06-18,160.138
ZAF,Afrique du Sud,Africa,2021-06-19,170.389
ZAF,Afrique du Sud,Africa,2021-06-20,183.632
ZAF,Afrique du Sud,Africa,2021-06-21,192.333
ZAF,Afrique du Sud,Africa,2021-06-22,198.733
ZAF,Afrique du Sud,Africa,2021-06-23,208.962
ZAF,Afrique du Sud,Africa,2021-06-24,219.346
ZAF,Afrique du Sud,Africa,2021-06-25,239.223
ZAF,Afrique du Sud,Africa,2021-06-26,249.775
ZAF,Afrique du Sud,Africa,2021-06-27,254.306
ZAF,Afrique du Sud,Africa,2021-06-28,261.682
ZAF,Afrique du Sud,Africa,2021-06-29,267.111
ZAF,Afrique du Sud,Africa,2021-06-30,271.96
ZAF,Afrique du Sud,Africa,2021-07-01,285.222
ZAF,Afrique du Sud,Africa,2021-07-02,298.489
ZAF,Afrique du Sud,Africa,2021-07-03,319.033
ZAF,Afrique du Sud,Africa,2021-07-04,322.764
ZAF,Afrique du Sud,Africa,2021-07-05,323.465
ZAF,Afrique du Sud,Africa,2021-07-06,328.651
ZAF,Afrique du Sud,Africa,2021-07-07,333.278
ZAF,Afrique du Sud,Africa,2021-07-08,336.472
ZAF,Afrique du Sud,Africa,2021-07-09,332.066
ZAF,Afrique du Sud,Africa,2021-07-10,320.324
ZAF,Afrique du Sud,Africa,2021-07-11,319.642
ZAF,Afrique du Sud,Africa,2021-07-12,316.436
